# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
127.935       	2.106198e-02	1.532621e+00	-7.149624e-01	-3.364192e-01	-3.785432e-01
127.94        	2.100212e-02	1.532980e+00	-7.174472e-01	-3.377215e-01	-3.797257e-01
127.945       	2.094152e-02	1.532551e+00	-7.196499e-01	-3.388834e-01	-3.807665e-01
127.95        	2.088020e-02	1.532495e+00	-7.220847e-01	-3.401621e-01	-3.819225e-01
127.955       	2.081814e-02	1.532571e+00	-7.243964e-01	-3.413801e-01	-3.830164e-01
127.96        	2.075536e-02	1.532119e+00	-7.266103e-01	-3.425498e-01	-3.840605e-01
127.965       	2.069186e-02	1.531727e+00	-7.288504e-01	-3.437333e-01	-3.851170e-01
127.97        	2.062763e-02	1.531870e+00	-7.308727e-01	-3.448087e-01	-3.860640e-01
127.975       	2.056269e-02	1.531709e+00	-7.332631e-01	-3.460688e-01	-3.871942e-01
127.98        	2.049703e-02	1.532138e+00	-7.353421e-01	-3.471740e-01	-3.881681e-01
127.985       	2.043065e-02	1.532526e+00	-7.372784e-01	-3.482085e-01	-3.890698e-01
127.99        	2.036355e-02	1.532921e+00	-7.392764e-01	-3.492747e-01	-3.900018e-01
127.995       	2.029575e-02	1.533235e+00	-7.411928e-01	-3.503006e-01	-3.908921e-01
128           	2.022724e-02	1.533020e+00	-7.431426e-01	-3.513440e-01	-3.917985e-01
128.005       	2.015801e-02	1.533372e+00	-7.448288e-01	-3.522564e-01	-3.925724e-01
128.01        	2.008809e-02	1.533576e+00	-7.469380e-01	-3.533809e-01	-3.935571e-01
128.015       	2.001745e-02	1.533797e+00	-7.487191e-01	-3.543421e-01	-3.943770e-01
128.02        	1.994612e-02	1.534019e+00	-7.506416e-01	-3.553747e-01	-3.952669e-01
128.025       	1.987408e-02	1.534146e+00	-7.526095e-01	-3.564307e-01	-3.961788e-01
128.03        	1.980134e-02	1.533813e+00	-7.543131e-01	-3.573552e-01	-3.969579e-01
128.035       	1.972791e-02	1.533779e+00	-7.562837e-01	-3.584140e-01	-3.978698e-01
128.04        	1.965378e-02	1.533978e+00	-7.580058e-01	-3.593491e-01	-3.986567e-01
128.045       	1.957896e-02	1.534195e+00	-7.596979e-01	-3.602700e-01	-3.994279e-01
128.05        	1.950344e-02	1.534640e+00	-7.614384e-01	-3.612157e-01	-4.002226e-01
128.055       	1.942724e-02	1.534401e+00	-7.630224e-01	-3.620840e-01	-4.009385e-01
128.06        	1.935035e-02	1.534706e+00	-7.646632e-01	-3.629813e-01	-4.016820e-01
128.065       	1.927278e-02	1.534977e+00	-7.662193e-01	-3.638369e-01	-4.023824e-01
128.07        	1.919453e-02	1.535125e+00	-7.679061e-01	-3.647585e-01	-4.031476e-01
128.075       	1.911560e-02	1.535288e+00	-7.694957e-01	-3.656323e-01	-4.038635e-01
128.08        	1.903599e-02	1.535482e+00	-7.710802e-01	-3.665041e-01	-4.045761e-01
128.085       	1.895571e-02	1.535660e+00	-7.725338e-01	-3.673112e-01	-4.052226e-01
128.09        	1.887475e-02	1.535983e+00	-7.741105e-01	-3.681805e-01	-4.059300e-01
128.095       	1.879312e-02	1.535736e+00	-7.753834e-01	-3.688986e-01	-4.064848e-01
128.1         	1.871083e-02	1.536043e+00	-7.768425e-01	-3.697104e-01	-4.071321e-01
128.105       	1.862787e-02	1.535910e+00	-7.782262e-01	-3.704852e-01	-4.077410e-01
128.11        	1.854424e-02	1.536050e+00	-7.795317e-01	-3.712216e-01	-4.083101e-01
128.115       	1.845996e-02	1.536210e+00	-7.809051e-01	-3.719926e-01	-4.089125e-01
128.12        	1.837501e-02	1.536364e+00	-7.820778e-01	-3.726639e-01	-4.094139e-01
128.125       	1.828941e-02	1.536498e+00	-7.832910e-01	-3.733561e-01	-4.099349e-01
128.13        	1.820316e-02	1.536796e+00	-7.845087e-01	-3.740512e-01	-4.104575e-01
128.135       	1.811625e-02	1.537042e+00	-7.858076e-01	-3.747876e-01	-4.110201e-01
128.14        	1.802870e-02	1.537282e+00	-7.872638e-01	-3.756032e-01	-4.116606e-01
128.145       	1.794050e-02	1.537510e+00	-7.884130e-01	-3.762660e-01	-4.121470e-01
128.15        	1.785165e-02	1.537474e+00	-7.897398e-01	-3.770182e-01	-4.127215e-01
128.155       	1.776217e-02	1.537237e+00	-7.907537e-01	-3.776147e-01	-4.131390e-01
128.16        	1.767205e-02	1.537647e+00	-7.918452e-01	-3.782505e-01	-4.135946e-01
128.165       	1.758130e-02	1.537644e+00	-7.928075e-01	-3.788224e-01	-4.139850e-01
128.17        	1.748991e-02	1.537783e+00	-7.939787e-01	-3.794994e-01	-4.144793e-01
128.175       	1.739790e-02	1.537969e+00	-7.948315e-01	-3.800179e-01	-4.148137e-01
128.18        	1.730526e-02	1.538155e+00	-7.957678e-01	-3.805787e-01	-4.151892e-01
128.185       	1.721199e-02	1.538361e+00	-7.967316e-01	-3.811538e-01	-4.155778e-01
128.19        	1.711811e-02	1.538621e+00	-7.976719e-01	-3.817178e-01	-4.159540e-01
128.195       	1.702360e-02	1.538839e+00	-7.985158e-01	-3.822343e-01	-4.162815e-01
128.2         	1.692849e-02	1.538346e+00	-7.993017e-01	-3.827223e-01	-4.165793e-01
128.205       	1.683276e-02	1.538617e+00	-8.000900e-01	-3.832123e-01	-4.168778e-01
128.21        	1.673642e-02	1.538911e+00	-8.011331e-01	-3.838301e-01	-4.173030e-01
128.215       	1.663948e-02	1.539287e+00	-8.019813e-01	-3.843512e-01	-4.176301e-01
128.22        	1.654193e-02	1.539554e+00	-8.025752e-01	-3.847457e-01	-4.178295e-01
128.225       	1.644378e-02	1.539840e+00	-8.033107e-01	-3.852116e-01	-4.180991e-01
128.23        	1.634504e-02	1.539859e+00	-8.039654e-01	-3.856377e-01	-4.183278e-01
128.235       	1.624570e-02	1.540283e+00	-8.046169e-01	-3.860628e-01	-4.185542e-01
128.24        	1.614577e-02	1.539861e+00	-8.052067e-01	-3.864576e-01	-4.187491e-01
128.245       	1.604526e-02	1.539892e+00	-8.057650e-01	-3.868372e-01	-4.189277e-01
128.25        	1.594416e-02	1.540216e+00	-8.063608e-01	-3.872362e-01	-4.191246e-01
128.255       	1.584248e-02	1.540522e+00	-8.069432e-01	-3.876291e-01	-4.193141e-01
128.26        	1.574022e-02	1.540751e+00	-8.073901e-01	-3.879548e-01	-4.194353e-01
128.265       	1.563739e-02	1.541073e+00	-8.077069e-01	-3.882161e-01	-4.194909e-01
128.27        	1.553398e-02	1.541045e+00	-8.085040e-01	-3.887180e-01	-4.197860e-01
128.275       	1.543001e-02	1.541473e+00	-8.090148e-01	-3.890774e-01	-4.199374e-01
128.28        	1.532547e-02	1.540961e+00	-8.091958e-01	-3.892724e-01	-4.199234e-01
128.285       	1.522038e-02	1.540986e+00	-8.096003e-01	-3.895798e-01	-4.200205e-01
128.29        	1.511472e-02	1.541318e+00	-8.099427e-01	-3.898566e-01	-4.200861e-01
128.295       	1.500851e-02	1.541546e+00	-8.102076e-01	-3.900953e-01	-4.201123e-01
128.3         	1.490175e-02	1.541867e+00	-8.104497e-01	-3.903231e-01	-4.201266e-01
128.305       	1.479444e-02	1.542234e+00	-8.106917e-01	-3.905514e-01	-4.201403e-01
128.31        	1.468659e-02	1.542610e+00	-8.110786e-01	-3.908527e-01	-4.202259e-01
128.315       	1.457820e-02	1.542564e+00	-8.113854e-01	-3.911145e-01	-4.202709e-01
128.32        	1.446927e-02	1.542175e+00	-8.113370e-01	-3.911992e-01	-4.201378e-01
128.325       	1.435980e-02	1.542481e+00	-8.118038e-01	-3.915421e-01	-4.202617e-01
128.33        	1.424981e-02	1.542795e+00	-8.116549e-01	-3.915776e-01	-4.200773e-01
128.335       	1.413929e-02	1.542930e+00	-8.119798e-01	-3.918506e-01	-4.201292e-01
128.34        	1.402825e-02	1.543082e+00	-8.118162e-01	-3.918799e-01	-4.199364e-01
128.345       	1.391669e-02	1.543172e+00	-8.122043e-01	-3.921854e-01	-4.200188e-01
128.35        	1.380462e-02	1.542692e+00	-8.119111e-01	-3.921509e-01	-4.197602e-01
128.355       	1.369204e-02	1.543209e+00	-8.121280e-01	-3.923719e-01	-4.197560e-01
128.36        	1.357895e-02	1.543481e+00	-8.118155e-01	-3.923288e-01	-4.194867e-01
128.365       	1.346535e-02	1.543575e+00	-8.120295e-01	-3.925494e-01	-4.194801e-01
128.37        	1.335126e-02	1.543969e+00	-8.117015e-01	-3.924995e-01	-4.192020e-01
128.375       	1.323667e-02	1.544264e+00	-8.117666e-01	-3.926466e-01	-4.191200e-01
128.38        	1.312159e-02	1.544226e+00	-8.114106e-01	-3.925837e-01	-4.188269e-01
128.385       	1.300603e-02	1.544302e+00	-8.113007e-01	-3.926443e-01	-4.186564e-01
128.39        	1.288998e-02	1.544627e+00	-8.109588e-01	-3.925894e-01	-4.183694e-01
128.395       	1.277345e-02	1.545055e+00	-8.109033e-01	-3.926782e-01	-4.182251e-01
128.4         	1.265644e-02	1.545360e+00	-8.105200e-01	-3.926035e-01	-4.179164e-01
128.405       	1.253897e-02	1.545275e+00	-8.102044e-01	-3.925632e-01	-4.176412e-01
128.41        	1.242102e-02	1.545497e+00	-8.098610e-01	-3.925095e-01	-4.173515e-01
128.415       	1.230261e-02	1.545678e+00	-8.095119e-01	-3.924533e-01	-4.170586e-01
128.42        	1.218375e-02	1.546217e+00	-8.090393e-01	-3.923359e-01	-4.167034e-01
128.425       	1.206442e-02	1.546156e+00	-8.086269e-01	-3.922490e-01	-4.163779e-01
128.43        	1.194465e-02	1.545819e+00	-8.083948e-01	-3.922527e-01	-4.161420e-01
128.435       	1.182443e-02	1.545487e+00	-8.080765e-01	-3.922138e-01	-4.158627e-01
128.44        	1.170377e-02	1.545303e+00	-8.075163e-01	-3.920544e-01	-4.154619e-01
128.445       	1.158267e-02	1.545560e+00	-8.070790e-01	-3.919568e-01	-4.151222e-01
128.45        	1.146113e-02	1.545626e+00	-8.063812e-01	-3.917295e-01	-4.146517e-01
128.455       	1.133917e-02	1.545635e+00	-8.063295e-01	-3.918256e-01	-4.145039e-01
128.46        	1.121678e-02	1.545401e+00	-8.056417e-01	-3.916041e-01	-4.140376e-01
128.465       	1.109397e-02	1.545273e+00	-8.055153e-01	-3.916637e-01	-4.138516e-01
128.47        	1.097074e-02	1.545686e+00	-8.043743e-01	-3.912164e-01	-4.131579e-01
128.475       	1.084710e-02	1.545761e+00	-8.041753e-01	-3.912405e-01	-4.129347e-01
128.48        	1.072306e-02	1.546262e+00	-8.028396e-01	-3.906968e-01	-4.121429e-01
128.485       	1.059860e-02	1.546235e+00	-8.028208e-01	-3.908118e-01	-4.120090e-01
128.49        	1.047375e-02	1.546753e+00	-8.011987e-01	-3.901256e-01	-4.110731e-01
128.495       	1.034851e-02	1.546596e+00	-8.012666e-01	-3.902848e-01	-4.109818e-01
128.5         	1.022287e-02	1.547151e+00	-7.994133e-01	-3.894838e-01	-4.099295e-01
128.505       	1.009684e-02	1.546963e+00	-7.995976e-01	-3.897020e-01	-4.098956e-01
128.51        	9.970439e-03	1.547400e+00	-7.976680e-01	-3.888635e-01	-4.088044e-01
128.515       	9.843655e-03	1.547082e+00	-7.979855e-01	-3.891491e-01	-4.088364e-01
128.52        	9.716499e-03	1.547403e+00	-7.960881e-01	-3.883276e-01	-4.077606e-01
128.525       	9.588974e-03	1.547194e+00	-7.963549e-01	-3.885885e-01	-4.077664e-01
128.53        	9.461086e-03	1.547767e+00	-7.940811e-01	-3.875795e-01	-4.065016e-01
128.535       	9.332837e-03	1.547476e+00	-7.943696e-01	-3.878520e-01	-4.065176e-01
128.54        	9.204235e-03	1.548105e+00	-7.920047e-01	-3.867981e-01	-4.052066e-01
128.545       	9.075281e-03	1.547890e+00	-7.924392e-01	-3.871443e-01	-4.052949e-01
128.55        	8.945983e-03	1.548548e+00	-7.896794e-01	-3.858937e-01	-4.037857e-01
128.555       	8.816343e-03	1.548215e+00	-7.900936e-01	-3.862305e-01	-4.038631e-01
128.56        	8.686369e-03	1.548834e+00	-7.874678e-01	-3.850475e-01	-4.024203e-01
128.565       	8.556061e-03	1.548427e+00	-7.877949e-01	-3.853414e-01	-4.024535e-01
128.57        	8.425430e-03	1.549032e+00	-7.851811e-01	-3.841651e-01	-4.010160e-01
128.575       	8.294474e-03	1.548651e+00	-7.853707e-01	-3.843909e-01	-4.009798e-01
128.58        	8.163204e-03	1.549252e+00	-7.827566e-01	-3.832151e-01	-3.995415e-01
128.585       	8.031620e-03	1.548926e+00	-7.827945e-01	-3.833657e-01	-3.994289e-01
128.59        	7.899731e-03	1.549460e+00	-7.802259e-01	-3.822132e-01	-3.980127e-01
128.595       	7.767537e-03	1.549199e+00	-7.800295e-01	-3.822472e-01	-3.977823e-01
128.6         	7.635049e-03	1.549731e+00	-7.775146e-01	-3.811223e-01	-3.963924e-01
128.605       	7.502266e-03	1.549419e+00	-7.773473e-01	-3.811714e-01	-3.961759e-01
128.61        	7.369198e-03	1.549835e+00	-7.750775e-01	-3.801695e-01	-3.949079e-01
128.615       	7.235846e-03	1.549675e+00	-7.744787e-01	-3.800035e-01	-3.944752e-01
128.62        	7.102218e-03	1.550036e+00	-7.723443e-01	-3.790699e-01	-3.932744e-01
128.625       	6.968317e-03	1.549913e+00	-7.715015e-01	-3.787824e-01	-3.927190e-01
128.63        	6.834149e-03	1.550279e+00	-7.695664e-01	-3.779490e-01	-3.916173e-01
128.635       	6.699717e-03	1.550153e+00	-7.684049e-01	-3.775028e-01	-3.909022e-01
128.64        	6.565029e-03	1.550400e+00	-7.663044e-01	-3.765871e-01	-3.897172e-01
128.645       	6.430088e-03	1.550451e+00	-7.649738e-01	-3.760568e-01	-3.889170e-01
128.65        	6.294901e-03	1.550552e+00	-7.632492e-01	-3.753297e-01	-3.879195e-01
128.655       	6.159472e-03	1.550565e+00	-7.618936e-01	-3.747873e-01	-3.871063e-01
128.66        	6.023807e-03	1.550725e+00	-7.600809e-01	-3.740167e-01	-3.860643e-01
128.665       	5.887909e-03	1.550766e+00	-7.585560e-01	-3.733901e-01	-3.851659e-01
128.67        	5.751785e-03	1.550902e+00	-7.567984e-01	-3.726474e-01	-3.841510e-01
128.675       	5.615439e-03	1.550965e+00	-7.551690e-01	-3.719690e-01	-3.831999e-01
128.68        	5.478876e-03	1.551125e+00	-7.532592e-01	-3.711507e-01	-3.821085e-01
128.685       	5.342102e-03	1.551137e+00	-7.518653e-01	-3.705906e-01	-3.812748e-01
128.69        	5.205121e-03	1.551209e+00	-7.498953e-01	-3.697425e-01	-3.801528e-01
128.695       	5.067939e-03	1.551304e+00	-7.481311e-01	-3.689976e-01	-3.791335e-01
128.7         	4.930561e-03	1.551439e+00	-7.462402e-01	-3.681896e-01	-3.780507e-01
128.705       	4.792992e-03	1.551532e+00	-7.443892e-01	-3.674016e-01	-3.769876e-01
128.71        	4.655237e-03	1.551652e+00	-7.424297e-01	-3.665596e-01	-3.758701e-01
128.715       	4.517301e-03	1.551693e+00	-7.404248e-01	-3.656951e-01	-3.747297e-01
128.72        	4.379189e-03	1.551772e+00	-7.384560e-01	-3.648488e-01	-3.736072e-01
128.725       	4.240906e-03	1.551780e+00	-7.364069e-01	-3.639626e-01	-3.724444e-01
128.73        	4.102459e-03	1.551883e+00	-7.344939e-01	-3.631445e-01	-3.713494e-01
128.735       	3.963851e-03	1.551938e+00	-7.324981e-01	-3.622852e-01	-3.702129e-01
128.74        	3.825088e-03	1.552018e+00	-7.304576e-01	-3.614037e-01	-3.690539e-01
128.745       	3.686176e-03	1.552099e+00	-7.283603e-01	-3.604940e-01	-3.678663e-01
128.75        	3.547119e-03	1.552176e+00	-7.262614e-01	-3.595836e-01	-3.666778e-01
128.755       	3.407923e-03	1.552245e+00	-7.241555e-01	-3.586698e-01	-3.654857e-01
128.76        	3.268593e-03	1.552294e+00	-7.219662e-01	-3.577145e-01	-3.642517e-01
128.765       	3.129135e-03	1.552386e+00	-7.197799e-01	-3.567608e-01	-3.630191e-01
128.77        	2.989553e-03	1.552435e+00	-7.176048e-01	-3.558128e-01	-3.617919e-01
128.775       	2.849854e-03	1.552509e+00	-7.154413e-01	-3.548708e-01	-3.605705e-01
128.78        	2.710042e-03	1.552580e+00	-7.131393e-01	-3.538596e-01	-3.592797e-01
128.785       	2.570124e-03	1.552660e+00	-7.109497e-01	-3.529047e-01	-3.580450e-01
128.79        	2.430103e-03	1.552652e+00	-7.085600e-01	-3.518499e-01	-3.567101e-01
128.795       	2.289986e-03	1.552750e+00	-7.063915e-01	-3.509058e-01	-3.554858e-01
128.8         	2.149778e-03	1.552757e+00	-7.039525e-01	-3.498265e-01	-3.541260e-01
128.805       	2.009485e-03	1.552856e+00	-7.018212e-01	-3.489011e-01	-3.529201e-01
128.81        	1.869111e-03	1.552829e+00	-6.994006e-01	-3.478312e-01	-3.515694e-01
128.815       	1.728663e-03	1.552968e+00	-6.969750e-01	-3.467588e-01	-3.502161e-01
128.82        	1.588144e-03	1.552979e+00	-6.943690e-01	-3.455964e-01	-3.487727e-01
128.825       	1.447561e-03	1.553035e+00	-6.919684e-01	-3.445366e-01	-3.474318e-01
128.83        	1.306920e-03	1.553084e+00	-6.894928e-01	-3.434395e-01	-3.460533e-01
128.835       	1.166225e-03	1.553150e+00	-6.870737e-01	-3.423706e-01	-3.447031e-01
128.84        	1.025482e-03	1.553174e+00	-6.844668e-01	-3.412079e-01	-3.432589e-01
128.845       	8.846964e-04	1.553217e+00	-6.820151e-01	-3.401229e-01	-3.418923e-01
128.85        	7.438737e-04	1.553254e+00	-6.793761e-01	-3.389442e-01	-3.404319e-01
128.855       	6.030192e-04	1.553310e+00	-6.768413e-01	-3.378176e-01	-3.390237e-01
128.86        	4.621382e-04	1.553325e+00	-6.741806e-01	-3.366282e-01	-3.375524e-01
128.865       	3.212363e-04	1.553370e+00	-6.716419e-01	-3.354997e-01	-3.361422e-01
128.87        	1.803189e-04	1.553389e+00	-6.690057e-01	-3.343225e-01	-3.346832e-01
128.875       	3.939118e-05	1.553401e+00	-6.662079e-01	-3.330646e-01	-3.331433e-01
128.88        	-1.015412e-04	1.553456e+00	-6.636077e-01	-3.319054e-01	-3.317023e-01
128.885       	-2.424729e-04	1.553517e+00	-6.608755e-01	-3.306802e-01	-3.301953e-01
128.89        	-3.833980e-04	1.553560e+00	-6.581479e-01	-3.294573e-01	-3.286905e-01
128.895       	-5.243111e-04	1.553599e+00	-6.553279e-01	-3.281882e-01	-3.271396e-01
128.9         	-6.652068e-04	1.553617e+00	-6.526964e-01	-3.270134e-01	-3.256830e-01
128.905       	-8.060797e-04	1.553626e+00	-6.498606e-01	-3.257364e-01	-3.241242e-01
128.91        	-9.469245e-04	1.553650e+00	-6.469988e-01	-3.244463e-01	-3.225525e-01
128.915       	-1.087736e-03	1.553676e+00	-6.441018e-01	-3.231386e-01	-3.209631e-01
128.92        	-1.228509e-03	1.553752e+00	-6.411424e-01	-3.217997e-01	-3.193427e-01
128.925       	-1.369237e-03	1.553729e+00	-6.384042e-01	-3.205713e-01	-3.178329e-01
128.93        	-1.509915e-03	1.553730e+00	-6.354781e-01	-3.192490e-01	-3.162292e-01
128.935       	-1.650539e-03	1.553754e+00	-6.325048e-01	-3.179029e-01	-3.146019e-01
128.94        	-1.791102e-03	1.553816e+00	-6.295693e-01	-3.165757e-01	-3.129935e-01
128.945       	-1.931599e-03	1.553881e+00	-6.264210e-01	-3.151421e-01	-3.112789e-01
128.95        	-2.072025e-03	1.553887e+00	-6.234748e-01	-3.138094e-01	-3.096654e-01
128.955       	-2.212375e-03	1.553976e+00	-6.204134e-01	-3.124191e-01	-3.079943e-01
128.96        	-2.352642e-03	1.554206e+00	-6.172778e-01	-3.109915e-01	-3.062862e-01
128.965       	-2.492822e-03	1.554688e+00	-6.140133e-01	-3.094995e-01	-3.045138e-01
128.97        	-2.632910e-03	1.554064e+00	-6.111353e-01	-3.082006e-01	-3.029347e-01
128.975       	-2.772899e-03	1.553462e+00	-6.082828e-01	-3.069143e-01	-3.013685e-01
128.98        	-2.912784e-03	1.553425e+00	-6.050003e-01	-3.054129e-01	-2.995874e-01
128.985       	-3.052561e-03	1.553280e+00	-6.019582e-01	-3.040317e-01	-2.979265e-01
128.99        	-3.192224e-03	1.553284e+00	-5.988845e-01	-3.026345e-01	-2.962500e-01
128.995       	-3.331767e-03	1.553194e+00	-5.956480e-01	-3.011557e-01	-2.944922e-01
129           	-3.471186e-03	1.553099e+00	-5.925648e-01	-2.997536e-01	-2.928112e-01
129.005       	-3.610475e-03	1.553045e+00	-5.893381e-01	-2.982795e-01	-2.910586e-01
129.01        	-3.749630e-03	1.553170e+00	-5.859978e-01	-2.967485e-01	-2.892493e-01
129.015       	-3.888644e-03	1.553170e+00	-5.827237e-01	-2.952505e-01	-2.874732e-01
129.02        	-4.027513e-03	1.553262e+00	-5.794080e-01	-2.937315e-01	-2.856765e-01
129.025       	-4.166231e-03	1.553169e+00	-5.760658e-01	-2.921991e-01	-2.838666e-01
129.03        	-4.304793e-03	1.553047e+00	-5.727649e-01	-2.906872e-01	-2.820776e-01
129.035       	-4.443193e-03	1.553037e+00	-5.693959e-01	-2.891411e-01	-2.802547e-01
129.04        	-4.581427e-03	1.553027e+00	-5.660111e-01	-2.875870e-01	-2.784241e-01
129.045       	-4.719489e-03	1.553042e+00	-5.625933e-01	-2.860161e-01	-2.765771e-01
129.05        	-4.857374e-03	1.552984e+00	-5.592624e-01	-2.844886e-01	-2.747738e-01
129.055       	-4.995077e-03	1.553094e+00	-5.557832e-01	-2.828867e-01	-2.728965e-01
129.06        	-5.132592e-03	1.553007e+00	-5.522179e-01	-2.812415e-01	-2.709763e-01
129.065       	-5.269914e-03	1.552999e+00	-5.487210e-01	-2.796304e-01	-2.690906e-01
129.07        	-5.407038e-03	1.552980e+00	-5.452868e-01	-2.780505e-01	-2.672364e-01
129.075       	-5.543958e-03	1.552941e+00	-5.418327e-01	-2.764603e-01	-2.653724e-01
129.08        	-5.680670e-03	1.552813e+00	-5.382169e-01	-2.747891e-01	-2.634278e-01
129.085       	-5.817168e-03	1.552713e+00	-5.347306e-01	-2.731825e-01	-2.615481e-01
129.09        	-5.953448e-03	1.552680e+00	-5.311354e-01	-2.715212e-01	-2.596143e-01
129.095       	-6.089504e-03	1.552649e+00	-5.275669e-01	-2.698729e-01	-2.576939e-01
129.1         	-6.225331e-03	1.552625e+00	-5.239448e-01	-2.681978e-01	-2.557471e-01
129.105       	-6.360924e-03	1.552547e+00	-5.203094e-01	-2.665156e-01	-2.537938e-01
129.11        	-6.496278e-03	1.552520e+00	-5.165591e-01	-2.647758e-01	-2.517833e-01
129.115       	-6.631389e-03	1.552547e+00	-5.129311e-01	-2.630970e-01	-2.498342e-01
129.12        	-6.766250e-03	1.552419e+00	-5.091970e-01	-2.613647e-01	-2.478322e-01
129.125       	-6.900858e-03	1.552411e+00	-5.053415e-01	-2.595716e-01	-2.457699e-01
129.13        	-7.035206e-03	1.552311e+00	-5.017485e-01	-2.579094e-01	-2.438390e-01
129.135       	-7.169290e-03	1.552332e+00	-4.978579e-01	-2.560982e-01	-2.417597e-01
129.14        	-7.303105e-03	1.552189e+00	-4.943151e-01	-2.544606e-01	-2.398544e-01
129.145       	-7.436646e-03	1.552290e+00	-4.902317e-01	-2.525525e-01	-2.376792e-01
129.15        	-7.569907e-03	1.552092e+00	-4.867781e-01	-2.509590e-01	-2.358191e-01
129.155       	-7.702884e-03	1.552057e+00	-4.826050e-01	-2.490054e-01	-2.335996e-01
129.16        	-7.835571e-03	1.551785e+00	-4.792461e-01	-2.474586e-01	-2.317875e-01
129.165       	-7.967964e-03	1.551896e+00	-4.749170e-01	-2.454265e-01	-2.294905e-01
129.17        	-8.100057e-03	1.551641e+00	-4.715286e-01	-2.438644e-01	-2.276643e-01
129.175       	-8.231846e-03	1.551714e+00	-4.670943e-01	-2.417790e-01	-2.253153e-01
129.18        	-8.363326e-03	1.551436e+00	-4.636162e-01	-2.401714e-01	-2.234448e-01
129.185       	-8.494491e-03	1.551598e+00	-4.592490e-01	-2.381190e-01	-2.211300e-01
129.19        	-8.625338e-03	1.551372e+00	-4.558317e-01	-2.365412e-01	-2.192905e-01
