# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
39.265        	-6.804131e-09	1.950218e+00	-1.420856e-07	-7.784693e-08	-6.423866e-08
39.27         	-6.801092e-09	1.950215e+00	-1.411135e-07	-7.735786e-08	-6.375567e-08
39.275        	-6.798008e-09	1.950212e+00	-1.423322e-07	-7.796413e-08	-6.436811e-08
39.28         	-6.794953e-09	1.950209e+00	-1.422649e-07	-7.792742e-08	-6.433752e-08
39.285        	-6.791909e-09	1.950206e+00	-1.420688e-07	-7.782633e-08	-6.424252e-08
39.29         	-6.788812e-09	1.950204e+00	-1.420049e-07	-7.779125e-08	-6.421363e-08
39.295        	-6.785758e-09	1.950201e+00	-1.419718e-07	-7.777167e-08	-6.420015e-08
39.3          	-6.782669e-09	1.950198e+00	-1.419009e-07	-7.773313e-08	-6.416780e-08
39.305        	-6.779524e-09	1.950195e+00	-1.418444e-07	-7.770172e-08	-6.414267e-08
39.31         	-6.776500e-09	1.950192e+00	-1.417516e-07	-7.765229e-08	-6.409929e-08
39.315        	-6.773415e-09	1.950189e+00	-1.417531e-07	-7.764996e-08	-6.410313e-08
39.32         	-6.770373e-09	1.950186e+00	-1.411118e-07	-7.732626e-08	-6.378551e-08
39.325        	-6.767314e-09	1.950183e+00	-1.421318e-07	-7.783323e-08	-6.429860e-08
39.33         	-6.764228e-09	1.950180e+00	-1.415808e-07	-7.755465e-08	-6.402620e-08
39.335        	-6.761179e-09	1.950177e+00	-1.413216e-07	-7.742197e-08	-6.389961e-08
39.34         	-6.758100e-09	1.950174e+00	-1.415636e-07	-7.753992e-08	-6.402372e-08
39.345        	-6.755053e-09	1.950171e+00	-1.413738e-07	-7.744197e-08	-6.393186e-08
39.35         	-6.751991e-09	1.950168e+00	-1.413650e-07	-7.743452e-08	-6.393053e-08
39.355        	-6.748949e-09	1.950166e+00	-1.411018e-07	-7.729985e-08	-6.380195e-08
39.36         	-6.745886e-09	1.950163e+00	-1.413438e-07	-7.741781e-08	-6.392603e-08
39.365        	-6.742821e-09	1.950160e+00	-1.411927e-07	-7.733920e-08	-6.385355e-08
39.37         	-6.739782e-09	1.950157e+00	-1.411715e-07	-7.732552e-08	-6.384595e-08
39.375        	-6.736720e-09	1.950154e+00	-1.409114e-07	-7.719243e-08	-6.371899e-08
39.38         	-6.733677e-09	1.950151e+00	-1.410956e-07	-7.728147e-08	-6.381412e-08
39.385        	-6.730627e-09	1.950148e+00	-1.409002e-07	-7.718072e-08	-6.371947e-08
39.39         	-6.727584e-09	1.950145e+00	-1.409588e-07	-7.720700e-08	-6.375183e-08
39.395        	-6.724531e-09	1.950142e+00	-1.407039e-07	-7.707647e-08	-6.362741e-08
39.4          	-6.721475e-09	1.950139e+00	-1.409024e-07	-7.717267e-08	-6.372972e-08
39.405        	-6.718417e-09	1.950136e+00	-1.405688e-07	-7.700282e-08	-6.356599e-08
39.41         	-6.715342e-09	1.950134e+00	-1.405824e-07	-7.700654e-08	-6.357586e-08
39.415        	-6.712269e-09	1.950131e+00	-1.405124e-07	-7.696849e-08	-6.354395e-08
39.42         	-6.709225e-09	1.950128e+00	-1.404654e-07	-7.694193e-08	-6.352348e-08
39.425        	-6.706199e-09	1.950125e+00	-1.403986e-07	-7.690549e-08	-6.349310e-08
39.43         	-6.703131e-09	1.950122e+00	-1.399112e-07	-7.665875e-08	-6.325249e-08
39.435        	-6.700047e-09	1.950119e+00	-1.407789e-07	-7.708952e-08	-6.368943e-08
39.44         	-6.696948e-09	1.950116e+00	-1.397153e-07	-7.655460e-08	-6.316070e-08
39.445        	-6.693973e-09	1.950113e+00	-1.408433e-07	-7.711563e-08	-6.372769e-08
39.45         	-6.690870e-09	1.950110e+00	-1.406867e-07	-7.703422e-08	-6.365248e-08
39.455        	-6.687848e-09	1.950107e+00	-1.407535e-07	-7.706459e-08	-6.368889e-08
39.46         	-6.684787e-09	1.950105e+00	-1.404185e-07	-7.689405e-08	-6.352448e-08
39.465        	-6.681727e-09	1.950102e+00	-1.401092e-07	-7.673635e-08	-6.337289e-08
39.47         	-6.678692e-09	1.950099e+00	-1.395757e-07	-7.646653e-08	-6.310914e-08
39.475        	-6.675656e-09	1.950096e+00	-1.400540e-07	-7.670268e-08	-6.335136e-08
39.48         	-6.672619e-09	1.950093e+00	-1.400135e-07	-7.667935e-08	-6.333411e-08
39.485        	-6.669572e-09	1.950090e+00	-1.399230e-07	-7.663107e-08	-6.329193e-08
39.49         	-6.666533e-09	1.950087e+00	-1.398821e-07	-7.660757e-08	-6.327450e-08
39.495        	-6.663445e-09	1.950084e+00	-1.398258e-07	-7.657634e-08	-6.324945e-08
39.5          	-6.660430e-09	1.950081e+00	-1.397920e-07	-7.655645e-08	-6.323559e-08
39.505        	-6.657376e-09	1.950079e+00	-1.397266e-07	-7.652067e-08	-6.320592e-08
39.51         	-6.654352e-09	1.950076e+00	-1.396695e-07	-7.648911e-08	-6.318040e-08
39.515        	-6.651328e-09	1.950073e+00	-1.396282e-07	-7.646545e-08	-6.316279e-08
39.52         	-6.648310e-09	1.950070e+00	-1.395764e-07	-7.643651e-08	-6.313989e-08
39.525        	-6.645279e-09	1.950067e+00	-1.395298e-07	-7.641016e-08	-6.311960e-08
39.53         	-6.642226e-09	1.950064e+00	-1.394991e-07	-7.639175e-08	-6.310730e-08
39.535        	-6.639198e-09	1.950061e+00	-1.394458e-07	-7.636210e-08	-6.308370e-08
39.54         	-6.636169e-09	1.950058e+00	-1.394146e-07	-7.634345e-08	-6.307111e-08
39.545        	-6.633177e-09	1.950056e+00	-1.390883e-07	-7.617730e-08	-6.291095e-08
39.55         	-6.630125e-09	1.950053e+00	-1.392381e-07	-7.624916e-08	-6.298891e-08
39.555        	-6.627132e-09	1.950050e+00	-1.390686e-07	-7.616145e-08	-6.290719e-08
39.56         	-6.624122e-09	1.950047e+00	-1.391493e-07	-7.619878e-08	-6.295054e-08
39.565        	-6.621095e-09	1.950044e+00	-1.386178e-07	-7.592999e-08	-6.268780e-08
39.57         	-6.618051e-09	1.950041e+00	-1.391113e-07	-7.617368e-08	-6.293758e-08
39.575        	-6.615040e-09	1.950038e+00	-1.394291e-07	-7.632957e-08	-6.309949e-08
39.58         	-6.611997e-09	1.950036e+00	-1.381208e-07	-7.567241e-08	-6.244842e-08
39.585        	-6.608977e-09	1.950033e+00	-1.393492e-07	-7.628360e-08	-6.306564e-08
39.59         	-6.605960e-09	1.950030e+00	-1.374174e-07	-7.531467e-08	-6.210275e-08
39.595        	-6.602961e-09	1.950027e+00	-1.392981e-07	-7.625202e-08	-6.304609e-08
39.6          	-6.599969e-09	1.950024e+00	-1.385902e-07	-7.589506e-08	-6.269512e-08
39.605        	-6.596946e-09	1.950021e+00	-1.387270e-07	-7.596043e-08	-6.276654e-08
39.61         	-6.593910e-09	1.950018e+00	-1.385682e-07	-7.587799e-08	-6.269017e-08
39.615        	-6.590898e-09	1.950016e+00	-1.385129e-07	-7.584736e-08	-6.266556e-08
39.62         	-6.587879e-09	1.950013e+00	-1.383668e-07	-7.577128e-08	-6.259552e-08
39.625        	-6.584860e-09	1.950010e+00	-1.390382e-07	-7.610396e-08	-6.293424e-08
39.63         	-6.581830e-09	1.950007e+00	-1.404799e-07	-7.682179e-08	-6.365813e-08
39.635        	-6.578808e-09	1.950004e+00	-1.376839e-07	-7.542078e-08	-6.226316e-08
39.64         	-6.575801e-09	1.950001e+00	-1.385341e-07	-7.584286e-08	-6.269126e-08
39.645        	-6.572820e-09	1.949998e+00	-1.381805e-07	-7.566309e-08	-6.251745e-08
39.65         	-6.569819e-09	1.949996e+00	-1.381793e-07	-7.565947e-08	-6.251983e-08
39.655        	-6.566855e-09	1.949993e+00	-1.381189e-07	-7.562631e-08	-6.249260e-08
39.66         	-6.563838e-09	1.949990e+00	-1.380549e-07	-7.559126e-08	-6.246359e-08
39.665        	-6.560816e-09	1.949987e+00	-1.388268e-07	-7.597421e-08	-6.285258e-08
39.67         	-6.557807e-09	1.949984e+00	-1.384913e-07	-7.580347e-08	-6.268786e-08
39.675        	-6.554813e-09	1.949981e+00	-1.390754e-07	-7.609251e-08	-6.298288e-08
39.68         	-6.551795e-09	1.949979e+00	-1.383666e-07	-7.573511e-08	-6.263152e-08
39.685        	-6.548784e-09	1.949976e+00	-1.382820e-07	-7.568976e-08	-6.259219e-08
39.69         	-6.545772e-09	1.949973e+00	-1.382116e-07	-7.565156e-08	-6.256001e-08
39.695        	-6.542760e-09	1.949970e+00	-1.386936e-07	-7.588958e-08	-6.280406e-08
39.7          	-6.539757e-09	1.949967e+00	-1.380186e-07	-7.554905e-08	-6.246953e-08
39.705        	-6.536768e-09	1.949964e+00	-1.379874e-07	-7.553049e-08	-6.245696e-08
39.71         	-6.533756e-09	1.949962e+00	-1.379534e-07	-7.551047e-08	-6.244296e-08
39.715        	-6.530774e-09	1.949959e+00	-1.379082e-07	-7.548486e-08	-6.242331e-08
39.72         	-6.527733e-09	1.949956e+00	-1.378784e-07	-7.546692e-08	-6.241145e-08
39.725        	-6.524753e-09	1.949953e+00	-1.378350e-07	-7.544224e-08	-6.239273e-08
39.73         	-6.521741e-09	1.949950e+00	-1.377796e-07	-7.541155e-08	-6.236807e-08
39.735        	-6.518759e-09	1.949947e+00	-1.374993e-07	-7.526841e-08	-6.223089e-08
39.74         	-6.515769e-09	1.949945e+00	-1.375289e-07	-7.528020e-08	-6.224867e-08
39.745        	-6.512837e-09	1.949942e+00	-1.376443e-07	-7.533501e-08	-6.230933e-08
39.75         	-6.509815e-09	1.949939e+00	-1.375894e-07	-7.530452e-08	-6.228489e-08
39.755        	-6.506830e-09	1.949936e+00	-1.376117e-07	-7.531267e-08	-6.229901e-08
39.76         	-6.503841e-09	1.949933e+00	-1.373494e-07	-7.517852e-08	-6.217084e-08
39.765        	-6.500825e-09	1.949931e+00	-1.374238e-07	-7.521275e-08	-6.221110e-08
39.77         	-6.497830e-09	1.949928e+00	-1.374389e-07	-7.521728e-08	-6.222162e-08
39.775        	-6.494835e-09	1.949925e+00	-1.358031e-07	-7.439637e-08	-6.140670e-08
39.78         	-6.491829e-09	1.949922e+00	-1.377006e-07	-7.534213e-08	-6.235848e-08
39.785        	-6.488851e-09	1.949919e+00	-1.368447e-07	-7.491120e-08	-6.193350e-08
39.79         	-6.485874e-09	1.949917e+00	-1.371151e-07	-7.504341e-08	-6.207166e-08
39.795        	-6.482901e-09	1.949914e+00	-1.370823e-07	-7.502403e-08	-6.205823e-08
39.8          	-6.479909e-09	1.949911e+00	-1.377878e-07	-7.537380e-08	-6.241398e-08
39.805        	-6.476944e-09	1.949908e+00	-1.371767e-07	-7.506529e-08	-6.211140e-08
39.81         	-6.473956e-09	1.949905e+00	-1.371602e-07	-7.505406e-08	-6.210615e-08
39.815        	-6.470975e-09	1.949902e+00	-1.367587e-07	-7.485032e-08	-6.190837e-08
39.82         	-6.468001e-09	1.949900e+00	-1.368775e-07	-7.490674e-08	-6.197074e-08
39.825        	-6.465045e-09	1.949897e+00	-1.366067e-07	-7.476840e-08	-6.183831e-08
39.83         	-6.462056e-09	1.949894e+00	-1.359439e-07	-7.443399e-08	-6.150988e-08
39.835        	-6.459093e-09	1.949891e+00	-1.373338e-07	-7.512600e-08	-6.220781e-08
39.84         	-6.456117e-09	1.949888e+00	-1.367125e-07	-7.481237e-08	-6.190014e-08
39.845        	-6.453150e-09	1.949886e+00	-1.367122e-07	-7.480926e-08	-6.190297e-08
39.85         	-6.450177e-09	1.949883e+00	-1.366512e-07	-7.477576e-08	-6.187540e-08
39.855        	-6.447204e-09	1.949880e+00	-1.365699e-07	-7.473214e-08	-6.183774e-08
39.86         	-6.444238e-09	1.949877e+00	-1.365578e-07	-7.472313e-08	-6.183466e-08
39.865        	-6.441272e-09	1.949874e+00	-1.364977e-07	-7.469010e-08	-6.180756e-08
39.87         	-6.438300e-09	1.949872e+00	-1.364494e-07	-7.466301e-08	-6.178641e-08
39.875        	-6.435332e-09	1.949869e+00	-1.363930e-07	-7.463185e-08	-6.176119e-08
39.88         	-6.432378e-09	1.949866e+00	-1.363460e-07	-7.460540e-08	-6.174065e-08
39.885        	-6.429416e-09	1.949863e+00	-1.362917e-07	-7.457527e-08	-6.171644e-08
39.89         	-6.426464e-09	1.949860e+00	-1.362435e-07	-7.454820e-08	-6.169528e-08
39.895        	-6.423505e-09	1.949858e+00	-1.361721e-07	-7.450954e-08	-6.166253e-08
39.9          	-6.420555e-09	1.949855e+00	-1.361245e-07	-7.448281e-08	-6.164170e-08
39.905        	-6.417628e-09	1.949852e+00	-1.361014e-07	-7.446833e-08	-6.163307e-08
39.91         	-6.414675e-09	1.949849e+00	-1.360519e-07	-7.444063e-08	-6.161128e-08
39.915        	-6.411726e-09	1.949847e+00	-1.359831e-07	-7.440329e-08	-6.157984e-08
39.92         	-6.408770e-09	1.949844e+00	-1.359532e-07	-7.438535e-08	-6.156781e-08
39.925        	-6.405817e-09	1.949841e+00	-1.359359e-07	-7.437375e-08	-6.156211e-08
39.93         	-6.402864e-09	1.949838e+00	-1.352046e-07	-7.400519e-08	-6.119946e-08
39.935        	-6.399896e-09	1.949835e+00	-1.354663e-07	-7.413305e-08	-6.133325e-08
39.94         	-6.396957e-09	1.949833e+00	-1.355589e-07	-7.417639e-08	-6.138248e-08
39.945        	-6.394008e-09	1.949830e+00	-1.356924e-07	-7.424020e-08	-6.145219e-08
39.95         	-6.391057e-09	1.949827e+00	-1.356190e-07	-7.420057e-08	-6.141846e-08
39.955        	-6.388108e-09	1.949824e+00	-1.355863e-07	-7.418125e-08	-6.140504e-08
39.96         	-6.385170e-09	1.949822e+00	-1.355928e-07	-7.418159e-08	-6.141125e-08
39.965        	-6.382232e-09	1.949819e+00	-1.351742e-07	-7.396934e-08	-6.120487e-08
39.97         	-6.379289e-09	1.949816e+00	-1.354258e-07	-7.409218e-08	-6.133360e-08
39.975        	-6.376344e-09	1.949813e+00	-1.353205e-07	-7.403662e-08	-6.128393e-08
39.98         	-6.373408e-09	1.949811e+00	-1.352474e-07	-7.399709e-08	-6.125028e-08
39.985        	-6.370469e-09	1.949808e+00	-1.358460e-07	-7.429346e-08	-6.155253e-08
39.99         	-6.367536e-09	1.949805e+00	-1.348897e-07	-7.381241e-08	-6.107734e-08
39.995        	-6.364606e-09	1.949802e+00	-1.336216e-07	-7.317539e-08	-6.044618e-08
40            	-6.361677e-09	1.949800e+00	-1.355700e-07	-7.414668e-08	-6.142333e-08
40.005        	-6.358745e-09	1.949797e+00	-1.348710e-07	-7.379425e-08	-6.107676e-08
40.01         	-6.355800e-09	1.949794e+00	-1.362897e-07	-7.450066e-08	-6.178906e-08
40.015        	-6.352862e-09	1.949791e+00	-1.355158e-07	-7.411078e-08	-6.140506e-08
40.02         	-6.349923e-09	1.949789e+00	-1.345143e-07	-7.360709e-08	-6.090725e-08
40.025        	-6.347002e-09	1.949786e+00	-1.353304e-07	-7.401219e-08	-6.131818e-08
40.03         	-6.344074e-09	1.949783e+00	-1.353163e-07	-7.400223e-08	-6.131408e-08
40.035        	-6.341129e-09	1.949780e+00	-1.347556e-07	-7.371894e-08	-6.103668e-08
40.04         	-6.338191e-09	1.949778e+00	-1.347435e-07	-7.370996e-08	-6.103358e-08
40.045        	-6.335279e-09	1.949775e+00	-1.346603e-07	-7.366542e-08	-6.099486e-08
40.05         	-6.332337e-09	1.949772e+00	-1.346642e-07	-7.366442e-08	-6.099974e-08
40.055        	-6.329425e-09	1.949769e+00	-1.346156e-07	-7.363721e-08	-6.097836e-08
40.06         	-6.326496e-09	1.949767e+00	-1.345814e-07	-7.361720e-08	-6.096421e-08
40.065        	-6.323573e-09	1.949764e+00	-1.346932e-07	-7.367017e-08	-6.102302e-08
40.07         	-6.320658e-09	1.949761e+00	-1.342162e-07	-7.342876e-08	-6.078744e-08
40.075        	-6.317745e-09	1.949758e+00	-1.344562e-07	-7.354585e-08	-6.091036e-08
40.08         	-6.314834e-09	1.949756e+00	-1.343857e-07	-7.350768e-08	-6.087801e-08
40.085        	-6.311908e-09	1.949753e+00	-1.341469e-07	-7.338537e-08	-6.076156e-08
40.09         	-6.308997e-09	1.949750e+00	-1.341404e-07	-7.337922e-08	-6.076122e-08
40.095        	-6.306091e-09	1.949747e+00	-1.341143e-07	-7.336326e-08	-6.075108e-08
40.1          	-6.303178e-09	1.949745e+00	-1.332758e-07	-7.294109e-08	-6.033474e-08
40.105        	-6.300319e-09	1.949742e+00	-1.349165e-07	-7.375857e-08	-6.115794e-08
40.11         	-6.297417e-09	1.949739e+00	-1.335681e-07	-7.308146e-08	-6.048663e-08
40.115        	-6.294495e-09	1.949736e+00	-1.345521e-07	-7.357053e-08	-6.098154e-08
40.12         	-6.291587e-09	1.949734e+00	-1.336798e-07	-7.313151e-08	-6.054834e-08
40.125        	-6.288677e-09	1.949731e+00	-1.342656e-07	-7.342145e-08	-6.084410e-08
40.13         	-6.285761e-09	1.949728e+00	-1.334785e-07	-7.302499e-08	-6.045347e-08
40.135        	-6.282863e-09	1.949725e+00	-1.335342e-07	-7.304996e-08	-6.048424e-08
40.14         	-6.279963e-09	1.949723e+00	-1.337459e-07	-7.315290e-08	-6.059298e-08
40.145        	-6.277055e-09	1.949720e+00	-1.343579e-07	-7.345600e-08	-6.090189e-08
40.15         	-6.274143e-09	1.949717e+00	-1.338182e-07	-7.318327e-08	-6.063498e-08
40.155        	-6.271224e-09	1.949714e+00	-1.337163e-07	-7.312938e-08	-6.058693e-08
40.16         	-6.268307e-09	1.949712e+00	-1.340812e-07	-7.330890e-08	-6.077229e-08
40.165        	-6.265425e-09	1.949709e+00	-1.322865e-07	-7.240866e-08	-5.987781e-08
40.17         	-6.262511e-09	1.949706e+00	-1.335855e-07	-7.305527e-08	-6.053025e-08
40.175        	-6.259615e-09	1.949704e+00	-1.335042e-07	-7.301172e-08	-6.049249e-08
40.18         	-6.256732e-09	1.949701e+00	-1.334193e-07	-7.296637e-08	-6.045291e-08
40.185        	-6.253832e-09	1.949698e+00	-1.333771e-07	-7.294238e-08	-6.043471e-08
40.19         	-6.250942e-09	1.949695e+00	-1.333372e-07	-7.291953e-08	-6.041765e-08
40.195        	-6.248064e-09	1.949693e+00	-1.332976e-07	-7.289687e-08	-6.040074e-08
40.2          	-6.245173e-09	1.949690e+00	-1.332531e-07	-7.287172e-08	-6.038138e-08
40.205        	-6.242295e-09	1.949687e+00	-1.332053e-07	-7.284496e-08	-6.036037e-08
40.21         	-6.239412e-09	1.949685e+00	-1.331373e-07	-7.280804e-08	-6.032922e-08
40.215        	-6.236528e-09	1.949682e+00	-1.331265e-07	-7.279977e-08	-6.032671e-08
40.22         	-6.233640e-09	1.949679e+00	-1.330468e-07	-7.275705e-08	-6.028977e-08
40.225        	-6.230777e-09	1.949676e+00	-1.327908e-07	-7.262618e-08	-6.016463e-08
40.23         	-6.227897e-09	1.949674e+00	-1.334137e-07	-7.293477e-08	-6.047898e-08
40.235        	-6.225017e-09	1.949671e+00	-1.329355e-07	-7.269275e-08	-6.024272e-08
40.24         	-6.222127e-09	1.949668e+00	-1.329395e-07	-7.269190e-08	-6.024764e-08
40.245        	-6.219254e-09	1.949666e+00	-1.329036e-07	-7.267104e-08	-6.023253e-08
40.25         	-6.216385e-09	1.949663e+00	-1.329250e-07	-7.267889e-08	-6.024612e-08
40.255        	-6.213513e-09	1.949660e+00	-1.329958e-07	-7.271141e-08	-6.028438e-08
40.26         	-6.210644e-09	1.949657e+00	-1.332311e-07	-7.282620e-08	-6.040491e-08
40.265        	-6.207774e-09	1.949655e+00	-1.309156e-07	-7.166560e-08	-5.925005e-08
40.27         	-6.204907e-09	1.949652e+00	-1.331337e-07	-7.277173e-08	-6.036192e-08
40.275        	-6.202018e-09	1.949649e+00	-1.325984e-07	-7.250121e-08	-6.009718e-08
40.28         	-6.199163e-09	1.949647e+00	-1.325036e-07	-7.245095e-08	-6.005262e-08
40.285        	-6.196274e-09	1.949644e+00	-1.324213e-07	-7.240690e-08	-6.001435e-08
40.29         	-6.193429e-09	1.949641e+00	-1.303782e-07	-7.138254e-08	-5.899569e-08
40.295        	-6.190565e-09	1.949639e+00	-1.348580e-07	-7.361955e-08	-6.123842e-08
40.3          	-6.187676e-09	1.949636e+00	-1.304399e-07	-7.140764e-08	-5.903229e-08
40.305        	-6.184827e-09	1.949633e+00	-1.340861e-07	-7.322789e-08	-6.085824e-08
40.31         	-6.181945e-09	1.949631e+00	-1.313960e-07	-7.187993e-08	-5.951604e-08
40.315        	-6.179077e-09	1.949628e+00	-1.327485e-07	-7.255331e-08	-6.019515e-08
40.32         	-6.176207e-09	1.949625e+00	-1.327984e-07	-7.257543e-08	-6.022302e-08
40.325        	-6.173346e-09	1.949622e+00	-1.322555e-07	-7.230109e-08	-5.995439e-08
40.33         	-6.170481e-09	1.949620e+00	-1.309536e-07	-7.164728e-08	-5.930632e-08
40.335        	-6.167619e-09	1.949617e+00	-1.328574e-07	-7.259632e-08	-6.026108e-08
40.34         	-6.164736e-09	1.949614e+00	-1.326672e-07	-7.249832e-08	-6.016885e-08
40.345        	-6.161872e-09	1.949612e+00	-1.320531e-07	-7.218842e-08	-5.986468e-08
40.35         	-6.159019e-09	1.949609e+00	-1.332540e-07	-7.278602e-08	-6.046798e-08
40.355        	-6.156154e-09	1.949606e+00	-1.315412e-07	-7.192675e-08	-5.961444e-08
40.36         	-6.153301e-09	1.949604e+00	-1.317766e-07	-7.204160e-08	-5.973499e-08
40.365        	-6.150444e-09	1.949601e+00	-1.304229e-07	-7.136190e-08	-5.906101e-08
40.37         	-6.147580e-09	1.949598e+00	-1.321044e-07	-7.219977e-08	-5.990461e-08
40.375        	-6.144732e-09	1.949596e+00	-1.318807e-07	-7.208506e-08	-5.979560e-08
40.38         	-6.141895e-09	1.949593e+00	-1.320644e-07	-7.217407e-08	-5.989028e-08
40.385        	-6.139028e-09	1.949590e+00	-1.308184e-07	-7.154825e-08	-5.927019e-08
40.39         	-6.136203e-09	1.949588e+00	-1.315678e-07	-7.192012e-08	-5.964772e-08
40.395        	-6.133345e-09	1.949585e+00	-1.313226e-07	-7.179463e-08	-5.952794e-08
40.4          	-6.130504e-09	1.949582e+00	-1.314961e-07	-7.187856e-08	-5.961755e-08
40.405        	-6.127656e-09	1.949580e+00	-1.314758e-07	-7.186556e-08	-5.961025e-08
40.41         	-6.124821e-09	1.949577e+00	-1.314503e-07	-7.184997e-08	-5.960033e-08
40.415        	-6.121985e-09	1.949574e+00	-1.314150e-07	-7.182949e-08	-5.958552e-08
40.42         	-6.119140e-09	1.949572e+00	-1.313591e-07	-7.179869e-08	-5.956041e-08
40.425        	-6.116274e-09	1.949569e+00	-1.310726e-07	-7.165256e-08	-5.942001e-08
40.43         	-6.113440e-09	1.949566e+00	-1.311443e-07	-7.168561e-08	-5.945873e-08
40.435        	-6.110601e-09	1.949564e+00	-1.311942e-07	-7.170768e-08	-5.948648e-08
40.44         	-6.107781e-09	1.949561e+00	-1.312122e-07	-7.171389e-08	-5.949833e-08
40.445        	-6.104934e-09	1.949558e+00	-1.310448e-07	-7.162735e-08	-5.941748e-08
40.45         	-6.102098e-09	1.949556e+00	-1.310270e-07	-7.161557e-08	-5.941138e-08
40.455        	-6.099291e-09	1.949553e+00	-1.297286e-07	-7.096361e-08	-5.876503e-08
40.46         	-6.096460e-09	1.949550e+00	-1.317485e-07	-7.197070e-08	-5.977778e-08
40.465        	-6.093629e-09	1.949548e+00	-1.288488e-07	-7.051805e-08	-5.833080e-08
40.47         	-6.090802e-09	1.949545e+00	-1.313686e-07	-7.177510e-08	-5.959349e-08
40.475        	-6.087974e-09	1.949543e+00	-1.311736e-07	-7.167478e-08	-5.949884e-08
40.48         	-6.085133e-09	1.949540e+00	-1.311558e-07	-7.166303e-08	-5.949276e-08
40.485        	-6.082315e-09	1.949537e+00	-1.311355e-07	-7.165008e-08	-5.948545e-08
40.49         	-6.079488e-09	1.949535e+00	-1.311456e-07	-7.165230e-08	-5.949333e-08
40.495        	-6.076657e-09	1.949532e+00	-1.310866e-07	-7.161996e-08	-5.946665e-08
40.5          	-6.073840e-09	1.949529e+00	-1.307798e-07	-7.146373e-08	-5.931605e-08
40.505        	-6.071028e-09	1.949527e+00	-1.310715e-07	-7.160679e-08	-5.946473e-08
40.51         	-6.068216e-09	1.949524e+00	-1.302353e-07	-7.118588e-08	-5.904944e-08
40.515        	-6.065401e-09	1.949521e+00	-1.306087e-07	-7.136974e-08	-5.923893e-08
40.52         	-6.062594e-09	1.949519e+00	-1.308109e-07	-7.146804e-08	-5.934285e-08
40.525        	-6.059772e-09	1.949516e+00	-1.303860e-07	-7.125279e-08	-5.913325e-08
40.53         	-6.056963e-09	1.949513e+00	-1.303979e-07	-7.125593e-08	-5.914201e-08
40.535        	-6.054167e-09	1.949511e+00	-1.303715e-07	-7.123990e-08	-5.913157e-08
