# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
136.15        	((6.163708e-02 3.833407e-02 1.620804e-21) (1.508691e-02 1.927061e-03 4.894385e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.255724e-21 -8.240231e-21 3.281244e-09) (-2.545168e-22 2.601182e-22 -6.717377e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.155       	((6.165603e-02 3.830742e-02 1.620883e-21) (1.508772e-02 1.949537e-03 4.893408e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.252461e-21 -8.243228e-21 3.297602e-09) (-2.488666e-22 2.605197e-22 -6.661740e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.16        	((6.165630e-02 3.827639e-02 1.621351e-21) (1.508851e-02 1.971946e-03 4.892464e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.248340e-21 -8.243854e-21 3.313783e-09) (-2.432356e-22 2.609012e-22 -6.605853e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.165       	((6.165508e-02 3.824995e-02 1.622058e-21) (1.508927e-02 1.994291e-03 4.891557e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.244838e-21 -8.244421e-21 3.330780e-09) (-2.376189e-22 2.612736e-22 -6.549718e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.17        	((6.167953e-02 3.821774e-02 1.621878e-21) (1.509002e-02 2.016569e-03 4.890673e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.240865e-21 -8.248007e-21 3.346789e-09) (-2.320228e-22 2.616434e-22 -6.493337e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.175       	((6.169569e-02 3.818455e-02 1.621784e-21) (1.509076e-02 2.038779e-03 4.889817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.236650e-21 -8.250517e-21 3.362393e-09) (-2.264440e-22 2.619991e-22 -6.436711e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.18        	((6.170720e-02 3.814884e-02 1.621987e-21) (1.509149e-02 2.060918e-03 4.888988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.231986e-21 -8.252522e-21 3.378821e-09) (-2.208843e-22 2.623418e-22 -6.379843e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.185       	((6.169910e-02 3.811764e-02 1.622949e-21) (1.509219e-02 2.082991e-03 4.888198e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.227655e-21 -8.252287e-21 3.396381e-09) (-2.153392e-22 2.626680e-22 -6.322735e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.19        	((6.171402e-02 3.808144e-02 1.622745e-21) (1.509287e-02 2.104995e-03 4.887441e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.222988e-21 -8.254578e-21 3.411609e-09) (-2.098166e-22 2.629897e-22 -6.265389e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.195       	((6.172193e-02 3.804032e-02 1.622568e-21) (1.509354e-02 2.126928e-03 4.886713e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.217526e-21 -8.255903e-21 3.426275e-09) (-2.043148e-22 2.632956e-22 -6.207806e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.2         	((6.173011e-02 3.799925e-02 1.623046e-21) (1.509418e-02 2.148782e-03 4.886015e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.212085e-21 -8.257543e-21 3.443772e-09) (-1.988330e-22 2.635924e-22 -6.149988e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.205       	((6.175617e-02 3.795325e-02 1.622228e-21) (1.509482e-02 2.170556e-03 4.885342e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.206183e-21 -8.260975e-21 3.457739e-09) (-1.933745e-22 2.638864e-22 -6.091939e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.21        	((6.174302e-02 3.791378e-02 1.623294e-21) (1.509543e-02 2.192254e-03 4.884701e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.200620e-21 -8.260061e-21 3.475582e-09) (-1.879291e-22 2.641550e-22 -6.033659e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.215       	((6.172434e-02 3.788219e-02 1.624558e-21) (1.509600e-02 2.213883e-03 4.884105e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.196159e-21 -8.258535e-21 3.493756e-09) (-1.825014e-22 2.644115e-22 -5.975151e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.22        	((6.171520e-02 3.783786e-02 1.625186e-21) (1.509653e-02 2.235437e-03 4.883551e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.189992e-21 -8.257933e-21 3.510463e-09) (-1.771045e-22 2.646586e-22 -5.916417e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.225       	((6.172987e-02 3.779680e-02 1.624962e-21) (1.509705e-02 2.256917e-03 4.883027e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.184690e-21 -8.260145e-21 3.526021e-09) (-1.717277e-22 2.649041e-22 -5.857459e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.23        	((6.172408e-02 3.775648e-02 1.625826e-21) (1.509755e-02 2.278325e-03 4.882538e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.179136e-21 -8.260139e-21 3.543867e-09) (-1.663698e-22 2.651304e-22 -5.798279e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.235       	((6.172987e-02 3.770939e-02 1.625873e-21) (1.509802e-02 2.299662e-03 4.882087e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.172760e-21 -8.261280e-21 3.559729e-09) (-1.610383e-22 2.653497e-22 -5.738879e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.24        	((6.174891e-02 3.765551e-02 1.625011e-21) (1.509848e-02 2.320919e-03 4.881664e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.165642e-21 -8.263716e-21 3.573113e-09) (-1.557309e-22 2.655619e-22 -5.679262e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.245       	((6.175232e-02 3.760383e-02 1.625198e-21) (1.509891e-02 2.342097e-03 4.881266e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.158576e-21 -8.264576e-21 3.589341e-09) (-1.504402e-22 2.657574e-22 -5.619429e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.25        	((6.175415e-02 3.755506e-02 1.625538e-21) (1.509933e-02 2.363201e-03 4.880904e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.151884e-21 -8.265319e-21 3.605987e-09) (-1.451688e-22 2.659421e-22 -5.559383e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.255       	((6.174388e-02 3.750414e-02 1.626621e-21) (1.509969e-02 2.384231e-03 4.880577e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.144694e-21 -8.264781e-21 3.624607e-09) (-1.399178e-22 2.661071e-22 -5.499126e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.26        	((6.174912e-02 3.745990e-02 1.626477e-21) (1.510003e-02 2.405195e-03 4.880295e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.138749e-21 -8.265779e-21 3.639575e-09) (-1.346851e-22 2.662694e-22 -5.438659e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.265       	((6.175419e-02 3.740217e-02 1.626217e-21) (1.510033e-02 2.426084e-03 4.880041e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.130906e-21 -8.266609e-21 3.654382e-09) (-1.294796e-22 2.664151e-22 -5.377985e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.27        	((6.176677e-02 3.734641e-02 1.625613e-21) (1.510061e-02 2.446897e-03 4.879821e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.123409e-21 -8.268315e-21 3.668437e-09) (-1.242937e-22 2.665578e-22 -5.317107e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.275       	((6.177739e-02 3.728465e-02 1.625120e-21) (1.510086e-02 2.467630e-03 4.879626e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.115048e-21 -8.269764e-21 3.682431e-09) (-1.191302e-22 2.666877e-22 -5.256025e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.28        	((6.178526e-02 3.722331e-02 1.624698e-21) (1.510109e-02 2.488279e-03 4.879460e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.106682e-21 -8.270889e-21 3.697249e-09) (-1.139878e-22 2.668063e-22 -5.194743e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.285       	((6.179613e-02 3.716331e-02 1.624276e-21) (1.510129e-02 2.508849e-03 4.879324e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.098561e-21 -8.272436e-21 3.711685e-09) (-1.088653e-22 2.669176e-22 -5.133262e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.29        	((6.180459e-02 3.709693e-02 1.623787e-21) (1.510148e-02 2.529330e-03 4.879214e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.089487e-21 -8.273597e-21 3.726691e-09) (-1.037688e-22 2.670134e-22 -5.071584e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.295       	((6.181797e-02 3.703243e-02 1.623448e-21) (1.510165e-02 2.549727e-03 4.879133e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.080769e-21 -8.275496e-21 3.741776e-09) (-9.869400e-23 2.671026e-22 -5.009712e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.3         	((6.182295e-02 3.697010e-02 1.623060e-21) (1.510180e-02 2.570037e-03 4.879085e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.072194e-21 -8.276270e-21 3.756948e-09) (-9.364078e-23 2.671790e-22 -4.947648e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.305       	((6.182984e-02 3.690112e-02 1.622680e-21) (1.510192e-02 2.590262e-03 4.879066e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.062743e-21 -8.277238e-21 3.770994e-09) (-8.861453e-23 2.672440e-22 -4.885394e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.31        	((6.183658e-02 3.683350e-02 1.622229e-21) (1.510203e-02 2.610395e-03 4.879079e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.053434e-21 -8.278182e-21 3.786345e-09) (-8.361249e-23 2.672982e-22 -4.822953e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.315       	((6.184527e-02 3.676180e-02 1.621729e-21) (1.510212e-02 2.630441e-03 4.879122e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.043618e-21 -8.279339e-21 3.800113e-09) (-7.863555e-23 2.673433e-22 -4.760327e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.32        	((6.185008e-02 3.669396e-02 1.621342e-21) (1.510219e-02 2.650393e-03 4.879195e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.034242e-21 -8.280072e-21 3.815864e-09) (-7.368149e-23 2.673758e-22 -4.697518e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.325       	((6.185182e-02 3.662512e-02 1.621208e-21) (1.510223e-02 2.670263e-03 4.879301e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.024747e-21 -8.280480e-21 3.830200e-09) (-6.875158e-23 2.673971e-22 -4.634528e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.33        	((6.185060e-02 3.655964e-02 1.621082e-21) (1.510224e-02 2.690046e-03 4.879442e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.015625e-21 -8.280542e-21 3.846510e-09) (-6.384456e-23 2.674049e-22 -4.571360e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.335       	((6.185973e-02 3.648141e-02 1.620479e-21) (1.510223e-02 2.709742e-03 4.879616e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.004888e-21 -8.281677e-21 3.859750e-09) (-5.896886e-23 2.674054e-22 -4.508016e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.34        	((6.186605e-02 3.640937e-02 1.619889e-21) (1.510219e-02 2.729345e-03 4.879821e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.994918e-21 -8.282501e-21 3.875134e-09) (-5.411514e-23 2.673954e-22 -4.444498e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.345       	((6.187291e-02 3.633076e-02 1.619353e-21) (1.510212e-02 2.748859e-03 4.880054e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.984098e-21 -8.283362e-21 3.888386e-09) (-4.928799e-23 2.673753e-22 -4.380809e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.35        	((6.187820e-02 3.625671e-02 1.618767e-21) (1.510204e-02 2.768278e-03 4.880318e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.973823e-21 -8.284044e-21 3.903815e-09) (-4.448417e-23 2.673445e-22 -4.316951e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.355       	((6.188501e-02 3.617466e-02 1.618189e-21) (1.510193e-02 2.787607e-03 4.880611e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.962505e-21 -8.284863e-21 3.917002e-09) (-3.970877e-23 2.673034e-22 -4.252926e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.36        	((6.189053e-02 3.609655e-02 1.617574e-21) (1.510179e-02 2.806837e-03 4.880936e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.951657e-21 -8.285535e-21 3.932368e-09) (-3.495857e-23 2.672513e-22 -4.188737e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.365       	((6.190301e-02 3.600919e-02 1.616866e-21) (1.510163e-02 2.825972e-03 4.881285e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.939662e-21 -8.287015e-21 3.945703e-09) (-3.023925e-23 2.671900e-22 -4.124385e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.37        	((6.190698e-02 3.593363e-02 1.616242e-21) (1.510146e-02 2.845011e-03 4.881670e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.929145e-21 -8.287512e-21 3.960877e-09) (-2.553830e-23 2.671190e-22 -4.059875e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.375       	((6.191806e-02 3.584758e-02 1.615514e-21) (1.510126e-02 2.863957e-03 4.882080e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.917304e-21 -8.288826e-21 3.974172e-09) (-2.086875e-23 2.670377e-22 -3.995207e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.38        	((6.192125e-02 3.576704e-02 1.614816e-21) (1.510105e-02 2.882805e-03 4.882523e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.906069e-21 -8.289151e-21 3.988891e-09) (-1.622233e-23 2.669444e-22 -3.930384e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.385       	((6.192801e-02 3.568036e-02 1.614192e-21) (1.510081e-02 2.901559e-03 4.882994e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.894053e-21 -8.289927e-21 4.002336e-09) (-1.160563e-23 2.668418e-22 -3.865409e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.39        	((6.193311e-02 3.559508e-02 1.613473e-21) (1.510055e-02 2.920212e-03 4.883497e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.882173e-21 -8.290463e-21 4.017049e-09) (-7.015493e-24 2.667275e-22 -3.800284e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.395       	((6.193872e-02 3.550229e-02 1.612740e-21) (1.510026e-02 2.938764e-03 4.884026e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.869281e-21 -8.291011e-21 4.030342e-09) (-2.455844e-24 2.666016e-22 -3.735012e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.4         	((6.194329e-02 3.541440e-02 1.612030e-21) (1.509995e-02 2.957215e-03 4.884589e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.857026e-21 -8.291463e-21 4.044953e-09) (2.077452e-24 2.664664e-22 -3.669595e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.405       	((6.195077e-02 3.532301e-02 1.611352e-21) (1.509962e-02 2.975566e-03 4.885179e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.844338e-21 -8.292306e-21 4.058756e-09) (6.582056e-24 2.663225e-22 -3.604035e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.41        	((6.195463e-02 3.523304e-02 1.610500e-21) (1.509926e-02 2.993815e-03 4.885801e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831771e-21 -8.292587e-21 4.072583e-09) (1.105955e-23 2.661675e-22 -3.538336e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.415       	((6.195854e-02 3.513377e-02 1.609453e-21) (1.509889e-02 3.011960e-03 4.886448e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.817899e-21 -8.292706e-21 4.084407e-09) (1.550330e-23 2.660007e-22 -3.472499e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.42        	((6.196274e-02 3.504611e-02 1.608694e-21) (1.509849e-02 3.030008e-03 4.887129e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.805664e-21 -8.293125e-21 4.098582e-09) (1.992879e-23 2.658279e-22 -3.406527e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.425       	((6.196958e-02 3.494754e-02 1.607822e-21) (1.509807e-02 3.047954e-03 4.887836e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.791930e-21 -8.293757e-21 4.111302e-09) (2.431934e-23 2.656431e-22 -3.340422e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.43        	((6.197453e-02 3.485387e-02 1.606964e-21) (1.509763e-02 3.065800e-03 4.888574e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.778840e-21 -8.294173e-21 4.125024e-09) (2.868469e-23 2.654491e-22 -3.274187e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.435       	((6.197990e-02 3.475502e-02 1.606072e-21) (1.509717e-02 3.083542e-03 4.889340e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.765032e-21 -8.294596e-21 4.138247e-09) (3.301919e-23 2.652439e-22 -3.207824e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.44        	((6.198621e-02 3.465723e-02 1.605112e-21) (1.509668e-02 3.101179e-03 4.890135e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.751364e-21 -8.295137e-21 4.151635e-09) (3.732650e-23 2.650304e-22 -3.141336e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.445       	((6.199239e-02 3.455651e-02 1.604123e-21) (1.509618e-02 3.118712e-03 4.890958e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.737287e-21 -8.295615e-21 4.164642e-09) (4.160255e-23 2.648063e-22 -3.074726e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.45        	((6.199657e-02 3.445321e-02 1.603212e-21) (1.509565e-02 3.136135e-03 4.891808e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.722811e-21 -8.295851e-21 4.178037e-09) (4.584882e-23 2.645708e-22 -3.007995e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.455       	((6.200043e-02 3.435342e-02 1.602277e-21) (1.509509e-02 3.153454e-03 4.892689e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.708817e-21 -8.296078e-21 4.191255e-09) (5.006843e-23 2.643274e-22 -2.941147e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.46        	((6.200172e-02 3.425281e-02 1.601460e-21) (1.509451e-02 3.170669e-03 4.893598e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.694687e-21 -8.295980e-21 4.204526e-09) (5.425895e-23 2.640723e-22 -2.874184e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.465       	((6.200900e-02 3.414715e-02 1.600394e-21) (1.509391e-02 3.187776e-03 4.894535e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.679910e-21 -8.296554e-21 4.217521e-09) (5.841680e-23 2.638087e-22 -2.807108e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.47        	((6.201464e-02 3.404154e-02 1.599334e-21) (1.509329e-02 3.204776e-03 4.895500e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.665108e-21 -8.296913e-21 4.230414e-09) (6.254562e-23 2.635354e-22 -2.739921e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.475       	((6.201579e-02 3.393603e-02 1.598483e-21) (1.509264e-02 3.221668e-03 4.896492e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.650268e-21 -8.296765e-21 4.243691e-09) (6.664647e-23 2.632493e-22 -2.672628e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.48        	((6.202216e-02 3.383162e-02 1.597329e-21) (1.509197e-02 3.238456e-03 4.897517e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.635630e-21 -8.297199e-21 4.256243e-09) (7.071838e-23 2.629582e-22 -2.605229e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.485       	((6.203085e-02 3.372172e-02 1.596091e-21) (1.509128e-02 3.255135e-03 4.898564e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.620248e-21 -8.297872e-21 4.268792e-09) (7.475901e-23 2.626563e-22 -2.537727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.49        	((6.203614e-02 3.361447e-02 1.594960e-21) (1.509057e-02 3.271705e-03 4.899640e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.605178e-21 -8.298144e-21 4.281289e-09) (7.877176e-23 2.623457e-22 -2.470126e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.495       	((6.203948e-02 3.349793e-02 1.593785e-21) (1.508984e-02 3.288161e-03 4.900738e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.588785e-21 -8.298086e-21 4.293746e-09) (8.275040e-23 2.620204e-22 -2.402427e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.5         	((6.204453e-02 3.338536e-02 1.592611e-21) (1.508909e-02 3.304504e-03 4.901867e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.572959e-21 -8.298276e-21 4.306166e-09) (8.669955e-23 2.616890e-22 -2.334634e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.505       	((6.204794e-02 3.327374e-02 1.591459e-21) (1.508832e-02 3.320736e-03 4.903022e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.557240e-21 -8.298270e-21 4.318524e-09) (9.062012e-23 2.613485e-22 -2.266748e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.51        	((6.205304e-02 3.315701e-02 1.590228e-21) (1.508752e-02 3.336853e-03 4.904201e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.540819e-21 -8.298423e-21 4.330827e-09) (9.450756e-23 2.609975e-22 -2.198773e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.515       	((6.205784e-02 3.304232e-02 1.589003e-21) (1.508671e-02 3.352857e-03 4.905409e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.524672e-21 -8.298553e-21 4.343043e-09) (9.836525e-23 2.606386e-22 -2.130711e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.52        	((6.206209e-02 3.292569e-02 1.587776e-21) (1.508587e-02 3.368747e-03 4.906643e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.508243e-21 -8.298595e-21 4.355204e-09) (1.021912e-22 2.602698e-22 -2.062565e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.525       	((6.206583e-02 3.280675e-02 1.586537e-21) (1.508501e-02 3.384520e-03 4.907902e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.491477e-21 -8.298547e-21 4.367284e-09) (1.059848e-22 2.598910e-22 -1.994336e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.53        	((6.207068e-02 3.268841e-02 1.585252e-21) (1.508414e-02 3.400178e-03 4.909187e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.474800e-21 -8.298636e-21 4.379292e-09) (1.097482e-22 2.595046e-22 -1.926029e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.535       	((6.207497e-02 3.256797e-02 1.583952e-21) (1.508324e-02 3.415719e-03 4.910498e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.457815e-21 -8.298633e-21 4.391221e-09) (1.134794e-22 2.591083e-22 -1.857645e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.54        	((6.207917e-02 3.244653e-02 1.582634e-21) (1.508232e-02 3.431143e-03 4.911835e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.440684e-21 -8.298604e-21 4.403070e-09) (1.171787e-22 2.587030e-22 -1.789188e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.545       	((6.208320e-02 3.232480e-02 1.581310e-21) (1.508139e-02 3.446449e-03 4.913197e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.423502e-21 -8.298550e-21 4.414852e-09) (1.208465e-22 2.582891e-22 -1.720659e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.55        	((6.208740e-02 3.220121e-02 1.579958e-21) (1.508043e-02 3.461637e-03 4.914583e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.406054e-21 -8.298492e-21 4.426552e-09) (1.244819e-22 2.578660e-22 -1.652061e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.555       	((6.209127e-02 3.207604e-02 1.578610e-21) (1.507945e-02 3.476705e-03 4.915995e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.388376e-21 -8.298376e-21 4.438173e-09) (1.280840e-22 2.574336e-22 -1.583398e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
136.56        	((6.209429e-02 3.194973e-02 1.577250e-21) (1.507845e-02 3.491652e-03 4.917431e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.370519e-21 -8.298140e-21 4.449725e-09) (1.316543e-22 2.569918e-22 -1.514671e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
