# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
16.24         	-1.037777e-07	1.072219e+00	-6.716127e-06	-3.461841e-06	-3.254286e-06
16.245        	-1.045256e-07	1.072192e+00	-6.695298e-06	-3.452175e-06	-3.243123e-06
16.25         	-1.052726e-07	1.072166e+00	-6.685979e-06	-3.448262e-06	-3.237717e-06
16.255        	-1.060185e-07	1.072139e+00	-6.665130e-06	-3.438584e-06	-3.226547e-06
16.26         	-1.067635e-07	1.072112e+00	-6.655583e-06	-3.434555e-06	-3.221028e-06
16.265        	-1.075074e-07	1.072086e+00	-6.635826e-06	-3.425420e-06	-3.210405e-06
16.27         	-1.082503e-07	1.072059e+00	-6.625622e-06	-3.421061e-06	-3.204561e-06
16.275        	-1.089922e-07	1.072033e+00	-6.604627e-06	-3.411306e-06	-3.193321e-06
16.28         	-1.097330e-07	1.072006e+00	-6.595424e-06	-3.407445e-06	-3.187979e-06
16.285        	-1.104727e-07	1.071979e+00	-6.574071e-06	-3.397508e-06	-3.176563e-06
16.29         	-1.112114e-07	1.071953e+00	-6.563699e-06	-3.393061e-06	-3.170638e-06
16.295        	-1.119489e-07	1.071926e+00	-6.544027e-06	-3.383962e-06	-3.160065e-06
16.3          	-1.126854e-07	1.071900e+00	-6.532729e-06	-3.379050e-06	-3.153679e-06
16.305        	-1.134207e-07	1.071873e+00	-6.513392e-06	-3.370117e-06	-3.143275e-06
16.31         	-1.141548e-07	1.071847e+00	-6.501905e-06	-3.365107e-06	-3.136798e-06
16.315        	-1.148878e-07	1.071821e+00	-6.481489e-06	-3.355632e-06	-3.125857e-06
16.32         	-1.156196e-07	1.071794e+00	-6.471051e-06	-3.351145e-06	-3.119906e-06
16.325        	-1.163502e-07	1.071768e+00	-6.448982e-06	-3.340841e-06	-3.108141e-06
16.33         	-1.170796e-07	1.071741e+00	-6.437113e-06	-3.335636e-06	-3.101477e-06
16.335        	-1.178078e-07	1.071715e+00	-6.418243e-06	-3.326929e-06	-3.091314e-06
16.34         	-1.185348e-07	1.071689e+00	-6.404937e-06	-3.321003e-06	-3.083934e-06
16.345        	-1.192605e-07	1.071662e+00	-6.384605e-06	-3.311563e-06	-3.073042e-06
16.35         	-1.199849e-07	1.071636e+00	-6.372522e-06	-3.306246e-06	-3.066276e-06
16.355        	-1.207081e-07	1.071610e+00	-6.351274e-06	-3.296345e-06	-3.054929e-06
16.36         	-1.214299e-07	1.071583e+00	-6.340441e-06	-3.291650e-06	-3.048790e-06
16.365        	-1.221505e-07	1.071557e+00	-6.317214e-06	-3.280758e-06	-3.036457e-06
16.37         	-1.228696e-07	1.071531e+00	-6.303787e-06	-3.274763e-06	-3.029024e-06
16.375        	-1.235875e-07	1.071505e+00	-6.283386e-06	-3.265281e-06	-3.018106e-06
16.38         	-1.243041e-07	1.071478e+00	-6.269456e-06	-3.259032e-06	-3.010424e-06
16.385        	-1.250193e-07	1.071452e+00	-6.248037e-06	-3.249038e-06	-2.998999e-06
16.39         	-1.257331e-07	1.071426e+00	-6.231338e-06	-3.241402e-06	-2.989936e-06
16.395        	-1.264455e-07	1.071400e+00	-6.212290e-06	-3.232590e-06	-2.979699e-06
16.4          	-1.271564e-07	1.071374e+00	-6.199563e-06	-3.226938e-06	-2.972625e-06
16.405        	-1.278660e-07	1.071348e+00	-6.178727e-06	-3.217230e-06	-2.961498e-06
16.41         	-1.285741e-07	1.071322e+00	-6.163795e-06	-3.210472e-06	-2.953323e-06
16.415        	-1.292808e-07	1.071296e+00	-6.141649e-06	-3.200105e-06	-2.941544e-06
16.42         	-1.299860e-07	1.071270e+00	-6.126680e-06	-3.193326e-06	-2.933354e-06
16.425        	-1.306897e-07	1.071244e+00	-6.104376e-06	-3.182878e-06	-2.921498e-06
16.43         	-1.313919e-07	1.071218e+00	-6.089241e-06	-3.176012e-06	-2.913229e-06
16.435        	-1.320926e-07	1.071192e+00	-6.066831e-06	-3.165508e-06	-2.901323e-06
16.44         	-1.327918e-07	1.071166e+00	-6.050147e-06	-3.157865e-06	-2.892282e-06
16.445        	-1.334894e-07	1.071140e+00	-6.027358e-06	-3.147168e-06	-2.880190e-06
16.45         	-1.341855e-07	1.071114e+00	-6.010672e-06	-3.139522e-06	-2.871151e-06
16.455        	-1.348800e-07	1.071089e+00	-5.986418e-06	-3.128089e-06	-2.858329e-06
16.46         	-1.355729e-07	1.071063e+00	-5.968401e-06	-3.119774e-06	-2.848628e-06
16.465        	-1.362642e-07	1.071038e+00	-5.941782e-06	-3.107155e-06	-2.834627e-06
16.47         	-1.369540e-07	1.071011e+00	-6.020346e-06	-3.147127e-06	-2.873219e-06
16.475        	-1.376424e-07	1.070982e+00	-5.919791e-06	-3.097538e-06	-2.822253e-06
16.48         	-1.383289e-07	1.070956e+00	-5.898809e-06	-3.087733e-06	-2.811075e-06
16.485        	-1.390138e-07	1.070930e+00	-5.875696e-06	-3.076862e-06	-2.798834e-06
16.49         	-1.396974e-07	1.070901e+00	-6.038778e-06	-3.159087e-06	-2.879692e-06
16.495        	-1.403796e-07	1.070872e+00	-5.778848e-06	-3.029804e-06	-2.749044e-06
16.5          	-1.410593e-07	1.070847e+00	-5.790698e-06	-3.036408e-06	-2.754290e-06
16.505        	-1.417374e-07	1.070822e+00	-5.785463e-06	-3.034469e-06	-2.750994e-06
16.51         	-1.424139e-07	1.070797e+00	-5.765705e-06	-3.025266e-06	-2.740439e-06
16.515        	-1.430886e-07	1.070772e+00	-5.750429e-06	-3.018303e-06	-2.732126e-06
16.52         	-1.437616e-07	1.070746e+00	-5.727406e-06	-3.007464e-06	-2.719941e-06
16.525        	-1.444329e-07	1.070721e+00	-5.710416e-06	-2.999641e-06	-2.710775e-06
16.53         	-1.451023e-07	1.070695e+00	-5.685686e-06	-2.987945e-06	-2.697741e-06
16.535        	-1.457700e-07	1.070670e+00	-5.667346e-06	-2.979443e-06	-2.687903e-06
16.54         	-1.464359e-07	1.070644e+00	-5.640501e-06	-2.966686e-06	-2.673815e-06
16.545        	-1.470999e-07	1.070618e+00	-5.620065e-06	-2.957132e-06	-2.662932e-06
16.55         	-1.477621e-07	1.070593e+00	-5.586524e-06	-2.941024e-06	-2.645500e-06
16.555        	-1.484225e-07	1.070566e+00	-5.544180e-06	-2.920512e-06	-2.623667e-06
16.56         	-1.490809e-07	1.070541e+00	-5.584565e-06	-2.941363e-06	-2.643202e-06
16.565        	-1.497374e-07	1.070517e+00	-5.556750e-06	-2.928113e-06	-2.628638e-06
16.57         	-1.503921e-07	1.070491e+00	-5.517686e-06	-2.909235e-06	-2.608451e-06
16.575        	-1.510449e-07	1.070466e+00	-5.490033e-06	-2.896061e-06	-2.593972e-06
16.58         	-1.516957e-07	1.070440e+00	-5.467634e-06	-2.885513e-06	-2.582121e-06
16.585        	-1.523446e-07	1.070415e+00	-5.438753e-06	-2.871721e-06	-2.567032e-06
16.59         	-1.529916e-07	1.070389e+00	-5.415363e-06	-2.860673e-06	-2.554690e-06
16.595        	-1.536366e-07	1.070364e+00	-5.378326e-06	-2.842800e-06	-2.535526e-06
16.6          	-1.542796e-07	1.070338e+00	-5.356778e-06	-2.832669e-06	-2.524110e-06
16.605        	-1.549206e-07	1.070313e+00	-5.318771e-06	-2.814306e-06	-2.504465e-06
16.61         	-1.555596e-07	1.070287e+00	-5.277590e-06	-2.794355e-06	-2.483235e-06
16.615        	-1.561964e-07	1.070262e+00	-5.206393e-06	-2.759393e-06	-2.447000e-06
16.62         	-1.568311e-07	1.070236e+00	-5.063979e-06	-2.688820e-06	-2.375158e-06
16.625        	-1.574637e-07	1.070210e+00	-4.425548e-06	-2.370238e-06	-2.055310e-06
16.63         	-1.580930e-07	1.070184e+00	-6.094943e-06	-3.205565e-06	-2.889379e-06
16.635        	-1.587215e-07	1.070161e+00	-5.719929e-06	-3.018686e-06	-2.701243e-06
16.64         	-1.593484e-07	1.070135e+00	-5.289670e-06	-2.804184e-06	-2.485487e-06
16.645        	-1.599732e-07	1.070110e+00	-5.219521e-06	-2.769734e-06	-2.449787e-06
16.65         	-1.605959e-07	1.070085e+00	-5.180189e-06	-2.750691e-06	-2.429499e-06
16.655        	-1.612165e-07	1.070059e+00	-5.143838e-06	-2.733135e-06	-2.410702e-06
16.66         	-1.618350e-07	1.070034e+00	-5.117665e-06	-2.720667e-06	-2.396997e-06
16.665        	-1.624514e-07	1.070009e+00	-5.086395e-06	-2.705649e-06	-2.380746e-06
16.67         	-1.630656e-07	1.069984e+00	-5.062648e-06	-2.694389e-06	-2.368258e-06
16.675        	-1.636777e-07	1.069959e+00	-5.034181e-06	-2.680768e-06	-2.353413e-06
16.68         	-1.642875e-07	1.069933e+00	-5.009666e-06	-2.669120e-06	-2.340545e-06
16.685        	-1.648952e-07	1.069908e+00	-4.981271e-06	-2.655530e-06	-2.325740e-06
16.69         	-1.655006e-07	1.069883e+00	-4.957954e-06	-2.644477e-06	-2.313476e-06
16.695        	-1.661039e-07	1.069858e+00	-4.929589e-06	-2.630898e-06	-2.298690e-06
16.7          	-1.667048e-07	1.069833e+00	-4.906688e-06	-2.620049e-06	-2.286639e-06
16.705        	-1.673036e-07	1.069808e+00	-4.877877e-06	-2.606242e-06	-2.271635e-06
16.71         	-1.679000e-07	1.069783e+00	-4.854919e-06	-2.595359e-06	-2.259559e-06
16.715        	-1.684942e-07	1.069758e+00	-4.826031e-06	-2.581510e-06	-2.244521e-06
16.72         	-1.690861e-07	1.069733e+00	-4.802840e-06	-2.570506e-06	-2.232334e-06
16.725        	-1.696757e-07	1.069708e+00	-4.773301e-06	-2.556326e-06	-2.216975e-06
16.73         	-1.702630e-07	1.069683e+00	-4.750679e-06	-2.545602e-06	-2.205076e-06
16.735        	-1.708479e-07	1.069659e+00	-4.721410e-06	-2.531553e-06	-2.189857e-06
16.74         	-1.714305e-07	1.069634e+00	-4.698130e-06	-2.520496e-06	-2.177635e-06
16.745        	-1.720107e-07	1.069610e+00	-4.667982e-06	-2.506001e-06	-2.161980e-06
16.75         	-1.725886e-07	1.069586e+00	-4.644564e-06	-2.494871e-06	-2.149694e-06
16.755        	-1.731640e-07	1.069562e+00	-4.617476e-06	-2.481902e-06	-2.135574e-06
16.76         	-1.737370e-07	1.069540e+00	-4.594975e-06	-2.471225e-06	-2.123751e-06
16.765        	-1.743076e-07	1.069523e+00	-4.580212e-06	-2.464414e-06	-2.115798e-06
16.77         	-1.748757e-07	1.069493e+00	-4.504810e-06	-2.427281e-06	-2.077529e-06
16.775        	-1.754414e-07	1.069450e+00	-4.513297e-06	-2.432090e-06	-2.081207e-06
16.78         	-1.760048e-07	1.069426e+00	-4.480751e-06	-2.416380e-06	-2.064371e-06
16.785        	-1.765657e-07	1.069401e+00	-4.451114e-06	-2.402123e-06	-2.048991e-06
16.79         	-1.771241e-07	1.069376e+00	-4.425616e-06	-2.389932e-06	-2.035684e-06
16.795        	-1.776800e-07	1.069351e+00	-4.397156e-06	-2.376258e-06	-2.020898e-06
16.8          	-1.782333e-07	1.069327e+00	-4.369584e-06	-2.363026e-06	-2.006559e-06
16.805        	-1.787842e-07	1.069302e+00	-4.340791e-06	-2.349180e-06	-1.991612e-06
16.81         	-1.793326e-07	1.069277e+00	-4.315524e-06	-2.337095e-06	-1.978430e-06
16.815        	-1.798784e-07	1.069253e+00	-4.286873e-06	-2.323315e-06	-1.963558e-06
16.82         	-1.804217e-07	1.069228e+00	-4.255460e-06	-2.308152e-06	-1.947309e-06
16.825        	-1.809624e-07	1.069203e+00	-4.228848e-06	-2.295386e-06	-1.933462e-06
16.83         	-1.815006e-07	1.069178e+00	-4.202521e-06	-2.282761e-06	-1.919760e-06
16.835        	-1.820361e-07	1.069154e+00	-4.170213e-06	-2.267143e-06	-1.903071e-06
16.84         	-1.825690e-07	1.069129e+00	-4.144180e-06	-2.254659e-06	-1.889521e-06
16.845        	-1.830993e-07	1.069104e+00	-4.115928e-06	-2.241063e-06	-1.874865e-06
16.85         	-1.836269e-07	1.069080e+00	-4.084845e-06	-2.226049e-06	-1.858795e-06
16.855        	-1.841519e-07	1.069055e+00	-4.058429e-06	-2.213367e-06	-1.845063e-06
16.86         	-1.846742e-07	1.069030e+00	-4.026652e-06	-2.198000e-06	-1.828652e-06
16.865        	-1.851938e-07	1.069006e+00	-3.999812e-06	-2.185100e-06	-1.814712e-06
16.87         	-1.857108e-07	1.068981e+00	-3.968032e-06	-2.169727e-06	-1.798305e-06
16.875        	-1.862251e-07	1.068956e+00	-3.941179e-06	-2.156814e-06	-1.784364e-06
16.88         	-1.867367e-07	1.068932e+00	-3.908863e-06	-2.141168e-06	-1.767695e-06
16.885        	-1.872455e-07	1.068907e+00	-3.880851e-06	-2.127671e-06	-1.753180e-06
16.89         	-1.877516e-07	1.068883e+00	-3.849826e-06	-2.112665e-06	-1.737162e-06
16.895        	-1.882549e-07	1.068858e+00	-3.820957e-06	-2.098733e-06	-1.722224e-06
16.9          	-1.887556e-07	1.068834e+00	-3.789760e-06	-2.083636e-06	-1.706124e-06
16.905        	-1.892534e-07	1.068809e+00	-3.760720e-06	-2.069613e-06	-1.691107e-06
16.91         	-1.897484e-07	1.068785e+00	-3.728899e-06	-2.054198e-06	-1.674701e-06
16.915        	-1.902406e-07	1.068760e+00	-3.702005e-06	-2.041243e-06	-1.660762e-06
16.92         	-1.907301e-07	1.068736e+00	-3.667358e-06	-2.024409e-06	-1.642949e-06
16.925        	-1.912166e-07	1.068711e+00	-3.639963e-06	-2.011198e-06	-1.628765e-06
16.93         	-1.917004e-07	1.068687e+00	-3.605526e-06	-1.994464e-06	-1.611063e-06
16.935        	-1.921813e-07	1.068662e+00	-3.576964e-06	-1.980663e-06	-1.596301e-06
16.94         	-1.926594e-07	1.068638e+00	-3.544510e-06	-1.964914e-06	-1.579595e-06
16.945        	-1.931346e-07	1.068613e+00	-3.514068e-06	-1.950169e-06	-1.563900e-06
16.95         	-1.936069e-07	1.068589e+00	-3.481642e-06	-1.934428e-06	-1.547214e-06
16.955        	-1.940763e-07	1.068564e+00	-3.451312e-06	-1.919732e-06	-1.531580e-06
16.96         	-1.945428e-07	1.068540e+00	-3.418878e-06	-1.903982e-06	-1.514896e-06
16.965        	-1.950064e-07	1.068516e+00	-3.389882e-06	-1.889948e-06	-1.499935e-06
16.97         	-1.954671e-07	1.068491e+00	-3.355389e-06	-1.873162e-06	-1.482228e-06
16.975        	-1.959248e-07	1.068467e+00	-3.321932e-06	-1.856891e-06	-1.465041e-06
16.98         	-1.963795e-07	1.068443e+00	-3.289163e-06	-1.840961e-06	-1.448202e-06
16.985        	-1.968313e-07	1.068418e+00	-3.259099e-06	-1.826381e-06	-1.432718e-06
16.99         	-1.972801e-07	1.068394e+00	-3.221948e-06	-1.808254e-06	-1.413694e-06
16.995        	-1.977258e-07	1.068370e+00	-3.191587e-06	-1.793519e-06	-1.398067e-06
17            	-1.981686e-07	1.068345e+00	-3.151748e-06	-1.774043e-06	-1.377705e-06
17.005        	-1.986083e-07	1.068321e+00	-3.122103e-06	-1.759660e-06	-1.362443e-06
17.01         	-1.990450e-07	1.068297e+00	-3.086351e-06	-1.742221e-06	-1.344130e-06
17.015        	-1.994787e-07	1.068273e+00	-3.054904e-06	-1.726931e-06	-1.327973e-06
17.02         	-1.999093e-07	1.068248e+00	-3.014495e-06	-1.707157e-06	-1.307338e-06
17.025        	-2.003368e-07	1.068224e+00	-2.978137e-06	-1.689405e-06	-1.288732e-06
17.03         	-2.007612e-07	1.068200e+00	-2.932709e-06	-1.667116e-06	-1.265593e-06
17.035        	-2.011825e-07	1.068176e+00	-2.888719e-06	-1.645542e-06	-1.243177e-06
17.04         	-2.016006e-07	1.068152e+00	-2.827852e-06	-1.615527e-06	-1.212325e-06
17.045        	-2.020156e-07	1.068127e+00	-2.752696e-06	-1.578364e-06	-1.174332e-06
17.05         	-2.024274e-07	1.068103e+00	-2.610762e-06	-1.507808e-06	-1.102954e-06
17.055        	-2.028358e-07	1.068079e+00	-2.204691e-06	-1.305181e-06	-8.995095e-07
17.06         	-2.032403e-07	1.068054e+00	-3.588199e-06	-1.997340e-06	-1.590859e-06
17.065        	-2.036423e-07	1.068031e+00	-5.230071e-06	-2.818678e-06	-2.411393e-06
17.07         	-2.040442e-07	1.068008e+00	-2.368659e-06	-1.388374e-06	-9.802852e-07
17.075        	-2.044422e-07	1.067984e+00	-2.490041e-06	-1.449463e-06	-1.040578e-06
17.08         	-2.048368e-07	1.067960e+00	-2.492104e-06	-1.450889e-06	-1.041215e-06
17.085        	-2.052282e-07	1.067936e+00	-2.488183e-06	-1.449320e-06	-1.038864e-06
17.09         	-2.056161e-07	1.067912e+00	-2.472058e-06	-1.441645e-06	-1.030413e-06
17.095        	-2.060008e-07	1.067888e+00	-2.454738e-06	-1.433370e-06	-1.021368e-06
17.1          	-2.063822e-07	1.067864e+00	-2.431020e-06	-1.421892e-06	-1.009128e-06
17.105        	-2.067602e-07	1.067840e+00	-2.408067e-06	-1.410794e-06	-9.972734e-07
17.11         	-2.071349e-07	1.067816e+00	-2.380473e-06	-1.397372e-06	-9.831017e-07
17.115        	-2.075064e-07	1.067792e+00	-2.355549e-06	-1.385281e-06	-9.702682e-07
17.12         	-2.078744e-07	1.067768e+00	-2.324666e-06	-1.370207e-06	-9.544584e-07
17.125        	-2.082392e-07	1.067744e+00	-2.296479e-06	-1.356479e-06	-9.400005e-07
17.13         	-2.086006e-07	1.067720e+00	-2.264714e-06	-1.340958e-06	-9.237564e-07
17.135        	-2.089587e-07	1.067696e+00	-2.235566e-06	-1.326742e-06	-9.088242e-07
17.14         	-2.093134e-07	1.067672e+00	-2.202323e-06	-1.310475e-06	-8.918480e-07
17.145        	-2.096648e-07	1.067649e+00	-2.171847e-06	-1.295588e-06	-8.762588e-07
17.15         	-2.100128e-07	1.067625e+00	-2.137787e-06	-1.278906e-06	-8.588808e-07
17.155        	-2.103575e-07	1.067601e+00	-2.106642e-06	-1.263678e-06	-8.429633e-07
17.16         	-2.106988e-07	1.067577e+00	-2.072090e-06	-1.246744e-06	-8.253462e-07
17.165        	-2.110366e-07	1.067553e+00	-2.040022e-06	-1.231048e-06	-8.089743e-07
17.17         	-2.113711e-07	1.067530e+00	-2.004740e-06	-1.213741e-06	-7.909990e-07
17.175        	-2.117022e-07	1.067506e+00	-1.972403e-06	-1.197904e-06	-7.744995e-07
17.18         	-2.120299e-07	1.067482e+00	-1.936137e-06	-1.180099e-06	-7.560389e-07
17.185        	-2.123541e-07	1.067458e+00	-1.902444e-06	-1.163576e-06	-7.388679e-07
17.19         	-2.126750e-07	1.067435e+00	-1.862149e-06	-1.143749e-06	-7.183994e-07
17.195        	-2.129923e-07	1.067411e+00	-1.851220e-06	-1.138603e-06	-7.126179e-07
17.2          	-2.133062e-07	1.067387e+00	-1.807036e-06	-1.116824e-06	-6.902118e-07
17.205        	-2.136167e-07	1.067364e+00	-1.764821e-06	-1.096027e-06	-6.687935e-07
17.21         	-2.139237e-07	1.067340e+00	-1.728442e-06	-1.078145e-06	-6.502971e-07
17.215        	-2.142273e-07	1.067316e+00	-1.694766e-06	-1.061610e-06	-6.331558e-07
17.22         	-2.145273e-07	1.067293e+00	-1.658303e-06	-1.043679e-06	-6.146240e-07
17.225        	-2.148239e-07	1.067269e+00	-1.624617e-06	-1.027133e-06	-5.974849e-07
17.23         	-2.151169e-07	1.067246e+00	-1.585406e-06	-1.007820e-06	-5.775861e-07
17.235        	-2.154065e-07	1.067222e+00	-1.552175e-06	-9.914942e-07	-5.606813e-07
17.24         	-2.156925e-07	1.067199e+00	-1.515432e-06	-9.734084e-07	-5.420234e-07
17.245        	-2.159750e-07	1.067175e+00	-1.480922e-06	-9.564359e-07	-5.244860e-07
17.25         	-2.162539e-07	1.067152e+00	-1.441549e-06	-9.370282e-07	-5.045204e-07
17.255        	-2.165293e-07	1.067128e+00	-1.409583e-06	-9.213211e-07	-4.882624e-07
17.26         	-2.168012e-07	1.067105e+00	-1.369132e-06	-9.013674e-07	-4.677651e-07
17.265        	-2.170694e-07	1.067081e+00	-1.335722e-06	-8.849304e-07	-4.507915e-07
17.27         	-2.173341e-07	1.067058e+00	-1.297770e-06	-8.662192e-07	-4.315509e-07
17.275        	-2.175952e-07	1.067035e+00	-1.263654e-06	-8.494220e-07	-4.142316e-07
17.28         	-2.178527e-07	1.067011e+00	-1.224637e-06	-8.301714e-07	-3.944660e-07
17.285        	-2.181066e-07	1.066988e+00	-1.188883e-06	-8.125480e-07	-3.763347e-07
17.29         	-2.183569e-07	1.066965e+00	-1.152207e-06	-7.944604e-07	-3.577465e-07
17.295        	-2.186036e-07	1.066942e+00	-1.116002e-06	-7.766047e-07	-3.393974e-07
17.3          	-2.188467e-07	1.066918e+00	-1.078815e-06	-7.582542e-07	-3.205608e-07
17.305        	-2.190861e-07	1.066895e+00	-1.042798e-06	-7.404853e-07	-3.023132e-07
17.31         	-2.193218e-07	1.066872e+00	-1.005950e-06	-7.222968e-07	-2.836532e-07
17.315        	-2.195539e-07	1.066849e+00	-9.716414e-07	-7.053746e-07	-2.662668e-07
17.32         	-2.197824e-07	1.066826e+00	-9.326035e-07	-6.860841e-07	-2.465193e-07
17.325        	-2.200072e-07	1.066804e+00	-9.018270e-07	-6.709207e-07	-2.309063e-07
17.33         	-2.202283e-07	1.066781e+00	-8.653911e-07	-6.529239e-07	-2.124672e-07
17.335        	-2.204458e-07	1.066759e+00	-8.361203e-07	-6.385059e-07	-1.976144e-07
17.34         	-2.206595e-07	1.066737e+00	-8.118666e-07	-6.265928e-07	-1.852738e-07
17.345        	-2.208696e-07	1.066716e+00	-8.070005e-07	-6.243699e-07	-1.826306e-07
17.35         	-2.210760e-07	1.066690e+00	-4.093753e-07	-4.257637e-07	1.638835e-08
17.355        	-2.212781e-07	1.066658e+00	-6.438486e-07	-5.432024e-07	-1.006462e-07
17.36         	-2.214767e-07	1.066626e+00	-3.161473e-07	-3.795504e-07	6.340305e-08
17.365        	-2.216711e-07	1.066600e+00	-6.523725e-07	-5.478573e-07	-1.045152e-07
17.37         	-2.218622e-07	1.066579e+00	-5.875619e-07	-5.156431e-07	-7.191881e-08
17.375        	-2.220495e-07	1.066557e+00	-5.351015e-07	-4.896002e-07	-4.550127e-08
17.38         	-2.222330e-07	1.066535e+00	-4.876713e-07	-4.660687e-07	-2.160266e-08
17.385        	-2.224128e-07	1.066513e+00	-4.437944e-07	-4.443100e-07	5.155922e-10
17.39         	-2.225888e-07	1.066490e+00	-4.027179e-07	-4.239477e-07	2.122980e-08
17.395        	-2.227610e-07	1.066468e+00	-3.616352e-07	-4.035786e-07	4.194336e-08
17.4          	-2.229294e-07	1.066445e+00	-3.213904e-07	-3.836246e-07	6.223417e-08
17.405        	-2.230940e-07	1.066422e+00	-2.814144e-07	-3.638011e-07	8.238678e-08
17.41         	-2.232547e-07	1.066399e+00	-2.415186e-07	-3.440140e-07	1.024954e-07
17.415        	-2.234117e-07	1.066377e+00	-2.018167e-07	-3.243200e-07	1.225034e-07
17.42         	-2.235648e-07	1.066354e+00	-1.621110e-07	-3.046203e-07	1.425093e-07
17.425        	-2.237141e-07	1.066331e+00	-1.221800e-07	-2.848041e-07	1.626241e-07
17.43         	-2.238595e-07	1.066308e+00	-8.277170e-08	-2.652454e-07	1.824737e-07
17.435        	-2.240011e-07	1.066286e+00	-4.157648e-08	-2.447893e-07	2.032129e-07
17.44         	-2.241388e-07	1.066263e+00	2.860670e-10	-2.239958e-07	2.242818e-07
17.445        	-2.242726e-07	1.066241e+00	4.574712e-08	-2.013991e-07	2.471462e-07
17.45         	-2.244025e-07	1.066218e+00	1.015112e-07	-1.736470e-07	2.751581e-07
17.455        	-2.245285e-07	1.066196e+00	2.119438e-07	-1.185566e-07	3.305004e-07
17.46         	-2.246503e-07	1.066173e+00	6.173589e-07	8.402916e-08	5.333298e-07
17.465        	-2.247676e-07	1.066152e+00	-5.821964e-07	-5.158658e-07	-6.633058e-08
17.47         	-2.248829e-07	1.066131e+00	1.988708e-07	-1.254475e-07	3.243183e-07
17.475        	-2.249936e-07	1.066110e+00	2.202376e-07	-1.148748e-07	3.351124e-07
17.48         	-2.251004e-07	1.066092e+00	2.573065e-07	-9.644717e-08	3.537537e-07
17.485        	-2.252033e-07	1.066055e+00	6.332739e-07	9.143365e-08	5.418403e-07
17.49         	-2.253017e-07	1.066020e+00	7.338092e-07	1.416028e-07	5.922063e-07
17.495        	-2.253960e-07	1.065992e+00	3.422510e-07	-5.427045e-08	3.965215e-07
17.5          	-2.254867e-07	1.065971e+00	4.289661e-07	-1.100366e-08	4.399698e-07
17.505        	-2.255735e-07	1.065950e+00	4.845021e-07	1.667756e-08	4.678246e-07
17.51         	-2.256563e-07	1.065928e+00	5.342664e-07	4.147689e-08	4.927895e-07
