# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
15.085        	((4.212119e-02 -2.996714e-07 7.333301e-22) (1.182157e-02 -1.464745e-08 5.577020e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.837961e-22 -5.174682e-21 -3.219714e-14) (-5.815763e-22 -1.463708e-23 3.371716e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.09         	((4.212012e-02 -3.007161e-07 7.333229e-22) (1.182138e-02 -1.483400e-08 5.576937e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.837842e-22 -5.174551e-21 -3.241909e-14) (-5.815634e-22 -1.463519e-23 3.340453e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.095        	((4.211911e-02 -2.995498e-07 7.333135e-22) (1.182119e-02 -1.501902e-08 5.576855e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.837731e-22 -5.174427e-21 -3.257030e-14) (-5.815505e-22 -1.463327e-23 3.309101e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1          	((4.211612e-02 -3.012527e-07 7.333874e-22) (1.182100e-02 -1.520414e-08 5.576773e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.837420e-22 -5.174058e-21 -3.272643e-14) (-5.815389e-22 -1.463243e-23 3.277661e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.105        	((4.211475e-02 -3.026961e-07 7.333948e-22) (1.182081e-02 -1.539041e-08 5.576692e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.837271e-22 -5.173891e-21 -3.303186e-14) (-5.815264e-22 -1.463074e-23 3.246123e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.11         	((4.211344e-02 -3.035415e-07 7.333982e-22) (1.182063e-02 -1.557719e-08 5.576610e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.837127e-22 -5.173729e-21 -3.316514e-14) (-5.815137e-22 -1.462903e-23 3.214494e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.115        	((4.211212e-02 -3.048793e-07 7.334016e-22) (1.182044e-02 -1.576453e-08 5.576528e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836982e-22 -5.173568e-21 -3.336506e-14) (-5.815010e-22 -1.462732e-23 3.182772e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.12         	((4.211080e-02 -3.066920e-07 7.334051e-22) (1.182025e-02 -1.595295e-08 5.576447e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836836e-22 -5.173406e-21 -3.356224e-14) (-5.814884e-22 -1.462561e-23 3.150959e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.125        	((4.210948e-02 -3.097759e-07 7.334088e-22) (1.182006e-02 -1.614358e-08 5.576365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836688e-22 -5.173243e-21 -3.378465e-14) (-5.814757e-22 -1.462391e-23 3.119055e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.13         	((4.210815e-02 -3.167542e-07 7.334126e-22) (1.181987e-02 -1.633995e-08 5.576284e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836533e-22 -5.173080e-21 -3.403408e-14) (-5.814631e-22 -1.462222e-23 3.087057e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.135        	((4.210680e-02 -3.447311e-07 7.334166e-22) (1.181968e-02 -1.656049e-08 5.576202e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836348e-22 -5.172914e-21 -3.450220e-14) (-5.814505e-22 -1.462054e-23 3.054963e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.14         	((4.210542e-02 -2.580699e-07 7.334220e-22) (1.181950e-02 -1.671028e-08 5.576121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836319e-22 -5.172746e-21 -3.388661e-14) (-5.814379e-22 -1.461883e-23 3.022724e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.145        	((4.210421e-02 -2.590090e-07 7.334249e-22) (1.181931e-02 -1.684838e-08 5.576040e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.836187e-22 -5.172598e-21 -3.402521e-14) (-5.814253e-22 -1.461708e-23 2.990467e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.15         	((4.210290e-02 -3.029801e-07 7.334287e-22) (1.181912e-02 -1.702324e-08 5.575959e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835983e-22 -5.172436e-21 -3.457066e-14) (-5.814128e-22 -1.461540e-23 2.958177e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.155        	((4.210157e-02 -3.054700e-07 7.334329e-22) (1.181893e-02 -1.720548e-08 5.575878e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835836e-22 -5.172273e-21 -3.476176e-14) (-5.814002e-22 -1.461371e-23 2.925793e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.16         	((4.210024e-02 -3.066727e-07 7.334374e-22) (1.181874e-02 -1.738853e-08 5.575796e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835689e-22 -5.172109e-21 -3.493966e-14) (-5.813877e-22 -1.461202e-23 2.893325e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.165        	((4.209890e-02 -3.073112e-07 7.334419e-22) (1.181856e-02 -1.757169e-08 5.575715e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835543e-22 -5.171945e-21 -3.510062e-14) (-5.813751e-22 -1.461034e-23 2.860775e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.17         	((4.209757e-02 -3.077132e-07 7.334466e-22) (1.181837e-02 -1.775464e-08 5.575634e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835397e-22 -5.171781e-21 -3.524740e-14) (-5.813626e-22 -1.460865e-23 2.828141e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.175        	((4.209622e-02 -3.079088e-07 7.334515e-22) (1.181818e-02 -1.793718e-08 5.575554e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835251e-22 -5.171616e-21 -3.536388e-14) (-5.813501e-22 -1.460698e-23 2.795426e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.18         	((4.209487e-02 -3.078090e-07 7.334567e-22) (1.181799e-02 -1.811898e-08 5.575473e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835104e-22 -5.171450e-21 -3.542132e-14) (-5.813376e-22 -1.460530e-23 2.762631e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.185        	((4.209344e-02 -2.953756e-07 7.334643e-22) (1.181781e-02 -1.828884e-08 5.575392e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834964e-22 -5.171275e-21 -3.172520e-14) (-5.813251e-22 -1.460367e-23 2.729782e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.19         	((4.209181e-02 -3.036763e-07 7.334745e-22) (1.181762e-02 -1.846497e-08 5.575312e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834772e-22 -5.171075e-21 -3.451192e-14) (-5.813126e-22 -1.460214e-23 2.696895e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.195        	((4.209042e-02 -3.352785e-07 7.334776e-22) (1.181743e-02 -1.866959e-08 5.575231e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834578e-22 -5.170903e-21 -4.203086e-14) (-5.813001e-22 -1.460053e-23 2.663829e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2          	((4.208960e-02 -3.108578e-07 7.334709e-22) (1.181724e-02 -1.885546e-08 5.575151e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834526e-22 -5.170804e-21 -3.650224e-14) (-5.812876e-22 -1.459861e-23 2.630579e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.205        	((4.208828e-02 -3.117457e-07 7.334744e-22) (1.181706e-02 -1.903912e-08 5.575070e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834381e-22 -5.170641e-21 -3.657503e-14) (-5.812751e-22 -1.459694e-23 2.597361e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.21         	((4.208695e-02 -3.120706e-07 7.334792e-22) (1.181687e-02 -1.922271e-08 5.574990e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834235e-22 -5.170478e-21 -3.671656e-14) (-5.812627e-22 -1.459527e-23 2.564063e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.215        	((4.208568e-02 -3.293616e-07 7.334815e-22) (1.181668e-02 -1.942117e-08 5.574910e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834074e-22 -5.170321e-21 -4.075057e-14) (-5.812502e-22 -1.459359e-23 2.530654e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.22         	((4.208474e-02 -3.023547e-07 7.334786e-22) (1.181650e-02 -1.959701e-08 5.574829e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.834011e-22 -5.170208e-21 -3.457932e-14) (-5.812378e-22 -1.459172e-23 2.497134e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.225        	((4.208304e-02 -3.213946e-07 7.334914e-22) (1.181631e-02 -1.978631e-08 5.574749e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833796e-22 -5.169998e-21 -3.898296e-14) (-5.812254e-22 -1.459025e-23 2.463628e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.23         	((4.208194e-02 -3.065017e-07 7.334914e-22) (1.181612e-02 -1.996400e-08 5.574669e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833698e-22 -5.169863e-21 -3.572006e-14) (-5.812130e-22 -1.458848e-23 2.429985e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.235        	((4.208047e-02 -3.168573e-07 7.334993e-22) (1.181594e-02 -2.014883e-08 5.574589e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833523e-22 -5.169683e-21 -3.809938e-14) (-5.812006e-22 -1.458690e-23 2.396311e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.24         	((4.207918e-02 -3.128905e-07 7.335029e-22) (1.181575e-02 -2.033051e-08 5.574509e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833387e-22 -5.169525e-21 -3.734325e-14) (-5.811882e-22 -1.458523e-23 2.362523e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.245        	((4.207759e-02 -2.927466e-07 7.335159e-22) (1.181557e-02 -2.049279e-08 5.574429e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833237e-22 -5.169331e-21 -3.071792e-14) (-5.811758e-22 -1.458370e-23 2.328718e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.25         	((4.207601e-02 -3.200152e-07 7.335239e-22) (1.181538e-02 -2.067901e-08 5.574349e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.833024e-22 -5.169135e-21 -3.954883e-14) (-5.811635e-22 -1.458222e-23 2.294879e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.255        	((4.207477e-02 -3.182512e-07 7.335272e-22) (1.181519e-02 -2.086546e-08 5.574269e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832892e-22 -5.168983e-21 -3.899923e-14) (-5.811511e-22 -1.458056e-23 2.260820e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.26         	((4.207350e-02 -3.173994e-07 7.335300e-22) (1.181501e-02 -2.105073e-08 5.574190e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832754e-22 -5.168827e-21 -3.887552e-14) (-5.811387e-22 -1.457894e-23 2.226704e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.265        	((4.207221e-02 -3.175258e-07 7.335345e-22) (1.181482e-02 -2.123531e-08 5.574110e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832614e-22 -5.168669e-21 -3.875634e-14) (-5.811264e-22 -1.457732e-23 2.192515e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.27         	((4.207091e-02 -3.174065e-07 7.335381e-22) (1.181464e-02 -2.141925e-08 5.574031e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832471e-22 -5.168510e-21 -3.892838e-14) (-5.811141e-22 -1.457572e-23 2.158257e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.275        	((4.206961e-02 -3.178457e-07 7.335430e-22) (1.181445e-02 -2.160268e-08 5.573951e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832328e-22 -5.168350e-21 -3.896599e-14) (-5.811018e-22 -1.457412e-23 2.123922e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.28         	((4.206830e-02 -3.179216e-07 7.335471e-22) (1.181427e-02 -2.178565e-08 5.573872e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832185e-22 -5.168189e-21 -3.918879e-14) (-5.810895e-22 -1.457254e-23 2.089516e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.285        	((4.206699e-02 -3.184698e-07 7.335520e-22) (1.181408e-02 -2.196820e-08 5.573793e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.832040e-22 -5.168028e-21 -3.925620e-14) (-5.810772e-22 -1.457096e-23 2.055033e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.29         	((4.206568e-02 -3.185153e-07 7.335558e-22) (1.181390e-02 -2.215026e-08 5.573714e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831897e-22 -5.167867e-21 -3.954003e-14) (-5.810649e-22 -1.456939e-23 2.020480e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.295        	((4.206437e-02 -3.190992e-07 7.335608e-22) (1.181371e-02 -2.233196e-08 5.573634e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831753e-22 -5.167707e-21 -3.961595e-14) (-5.810526e-22 -1.456782e-23 1.985850e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.3          	((4.206306e-02 -3.192010e-07 7.335649e-22) (1.181353e-02 -2.251320e-08 5.573555e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831609e-22 -5.167546e-21 -3.989316e-14) (-5.810403e-22 -1.456626e-23 1.951152e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.305        	((4.206175e-02 -3.197976e-07 7.335699e-22) (1.181334e-02 -2.269415e-08 5.573476e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831464e-22 -5.167385e-21 -3.997089e-14) (-5.810281e-22 -1.456470e-23 1.916377e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.31         	((4.206044e-02 -3.198960e-07 7.335739e-22) (1.181316e-02 -2.287464e-08 5.573397e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831321e-22 -5.167224e-21 -4.024622e-14) (-5.810158e-22 -1.456315e-23 1.881535e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.315        	((4.205913e-02 -3.204938e-07 7.335789e-22) (1.181297e-02 -2.305485e-08 5.573318e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831176e-22 -5.167064e-21 -4.032725e-14) (-5.810036e-22 -1.456161e-23 1.846618e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.32         	((4.205782e-02 -3.205835e-07 7.335829e-22) (1.181279e-02 -2.323465e-08 5.573240e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.831032e-22 -5.166903e-21 -4.059164e-14) (-5.809914e-22 -1.456007e-23 1.811635e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.325        	((4.205652e-02 -3.211734e-07 7.335879e-22) (1.181261e-02 -2.341416e-08 5.573161e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830888e-22 -5.166743e-21 -4.068041e-14) (-5.809792e-22 -1.455853e-23 1.776578e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.33         	((4.205521e-02 -3.212556e-07 7.335919e-22) (1.181242e-02 -2.359327e-08 5.573082e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830745e-22 -5.166582e-21 -4.094449e-14) (-5.809670e-22 -1.455699e-23 1.741455e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.335        	((4.205390e-02 -3.218176e-07 7.335970e-22) (1.181224e-02 -2.377210e-08 5.573004e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830601e-22 -5.166422e-21 -4.102249e-14) (-5.809548e-22 -1.455546e-23 1.706261e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.34         	((4.205260e-02 -3.219149e-07 7.336010e-22) (1.181205e-02 -2.395055e-08 5.572925e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830457e-22 -5.166262e-21 -4.128914e-14) (-5.809426e-22 -1.455394e-23 1.671002e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.345        	((4.205129e-02 -3.224773e-07 7.336060e-22) (1.181187e-02 -2.412875e-08 5.572847e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830313e-22 -5.166102e-21 -4.135867e-14) (-5.809304e-22 -1.455241e-23 1.635672e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.35         	((4.204999e-02 -3.225427e-07 7.336099e-22) (1.181169e-02 -2.430656e-08 5.572768e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830169e-22 -5.165941e-21 -4.162877e-14) (-5.809182e-22 -1.455089e-23 1.600279e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.355        	((4.204868e-02 -3.231007e-07 7.336149e-22) (1.181150e-02 -2.448412e-08 5.572690e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.830026e-22 -5.165781e-21 -4.170216e-14) (-5.809061e-22 -1.454938e-23 1.564816e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.36         	((4.204738e-02 -3.231607e-07 7.336189e-22) (1.181132e-02 -2.466129e-08 5.572612e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829882e-22 -5.165622e-21 -4.196182e-14) (-5.808939e-22 -1.454786e-23 1.529291e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.365        	((4.204608e-02 -3.237064e-07 7.336239e-22) (1.181114e-02 -2.483822e-08 5.572533e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829739e-22 -5.165462e-21 -4.203088e-14) (-5.808818e-22 -1.454635e-23 1.493697e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.37         	((4.204478e-02 -3.237616e-07 7.336278e-22) (1.181095e-02 -2.501477e-08 5.572455e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829595e-22 -5.165302e-21 -4.229020e-14) (-5.808697e-22 -1.454485e-23 1.458042e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.375        	((4.204348e-02 -3.242206e-07 7.336328e-22) (1.181077e-02 -2.519116e-08 5.572377e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829452e-22 -5.165143e-21 -4.243693e-14) (-5.808576e-22 -1.454334e-23 1.422320e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.38         	((4.204218e-02 -3.243474e-07 7.336368e-22) (1.181059e-02 -2.536698e-08 5.572299e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829309e-22 -5.164983e-21 -4.257368e-14) (-5.808455e-22 -1.454184e-23 1.386535e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.385        	((4.204088e-02 -3.248710e-07 7.336418e-22) (1.181041e-02 -2.554261e-08 5.572221e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829165e-22 -5.164824e-21 -4.269307e-14) (-5.808334e-22 -1.454034e-23 1.350687e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.39         	((4.203958e-02 -3.248758e-07 7.336459e-22) (1.181022e-02 -2.571791e-08 5.572143e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.829022e-22 -5.164664e-21 -4.295248e-14) (-5.808213e-22 -1.453884e-23 1.314780e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.395        	((4.203829e-02 -3.253406e-07 7.336508e-22) (1.181004e-02 -2.589305e-08 5.572066e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828879e-22 -5.164505e-21 -4.309752e-14) (-5.808092e-22 -1.453735e-23 1.278808e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.4          	((4.203699e-02 -3.254492e-07 7.336548e-22) (1.180986e-02 -2.606764e-08 5.571988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828736e-22 -5.164346e-21 -4.322291e-14) (-5.807972e-22 -1.453586e-23 1.242775e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.405        	((4.203570e-02 -3.258604e-07 7.336597e-22) (1.180968e-02 -2.624215e-08 5.571910e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828593e-22 -5.164187e-21 -4.341524e-14) (-5.807851e-22 -1.453437e-23 1.206681e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.41         	((4.203440e-02 -3.259618e-07 7.336638e-22) (1.180949e-02 -2.641611e-08 5.571833e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828450e-22 -5.164029e-21 -4.353936e-14) (-5.807731e-22 -1.453288e-23 1.170528e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.415        	((4.203311e-02 -3.263512e-07 7.336687e-22) (1.180931e-02 -2.658999e-08 5.571755e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828307e-22 -5.163870e-21 -4.373274e-14) (-5.807611e-22 -1.453140e-23 1.134315e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.42         	((4.203182e-02 -3.264456e-07 7.336726e-22) (1.180913e-02 -2.676331e-08 5.571678e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828165e-22 -5.163711e-21 -4.386312e-14) (-5.807490e-22 -1.452991e-23 1.098043e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.425        	((4.203053e-02 -3.268309e-07 7.336775e-22) (1.180895e-02 -2.693654e-08 5.571600e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.828022e-22 -5.163553e-21 -4.405197e-14) (-5.807370e-22 -1.452843e-23 1.061713e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.43         	((4.202924e-02 -3.269110e-07 7.336813e-22) (1.180876e-02 -2.710923e-08 5.571523e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827879e-22 -5.163394e-21 -4.417579e-14) (-5.807250e-22 -1.452696e-23 1.025325e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.435        	((4.202795e-02 -3.273351e-07 7.336862e-22) (1.180858e-02 -2.728172e-08 5.571446e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827736e-22 -5.163236e-21 -4.429104e-14) (-5.807130e-22 -1.452548e-23 9.888799e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.44         	((4.202666e-02 -3.272104e-07 7.336903e-22) (1.180840e-02 -2.745375e-08 5.571368e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827594e-22 -5.163078e-21 -4.454672e-14) (-5.807010e-22 -1.452401e-23 9.523814e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.445        	((4.202538e-02 -3.418080e-07 7.336949e-22) (1.180822e-02 -2.763769e-08 5.571291e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827432e-22 -5.162920e-21 -4.482059e-14) (-5.806891e-22 -1.452254e-23 9.158247e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.45         	((4.202408e-02 -3.263606e-07 7.336990e-22) (1.180804e-02 -2.780979e-08 5.571214e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827311e-22 -5.162762e-21 -4.480121e-14) (-5.806771e-22 -1.452107e-23 8.791931e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.455        	((4.202280e-02 -3.273895e-07 7.337039e-22) (1.180786e-02 -2.798028e-08 5.571137e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827168e-22 -5.162604e-21 -4.499288e-14) (-5.806651e-22 -1.451960e-23 8.425131e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.46         	((4.202151e-02 -3.275145e-07 7.337078e-22) (1.180767e-02 -2.815035e-08 5.571060e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.827025e-22 -5.162446e-21 -4.511236e-14) (-5.806532e-22 -1.451814e-23 8.057797e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.465        	((4.202023e-02 -3.279179e-07 7.337126e-22) (1.180749e-02 -2.832035e-08 5.570983e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826883e-22 -5.162288e-21 -4.529748e-14) (-5.806413e-22 -1.451667e-23 7.689929e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.47         	((4.201894e-02 -3.280157e-07 7.337164e-22) (1.180731e-02 -2.848985e-08 5.570907e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826741e-22 -5.162131e-21 -4.541920e-14) (-5.806293e-22 -1.451521e-23 7.321537e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.475        	((4.201766e-02 -3.284852e-07 7.337213e-22) (1.180713e-02 -2.865918e-08 5.570830e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826599e-22 -5.161973e-21 -4.552005e-14) (-5.806174e-22 -1.451375e-23 6.952622e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.48         	((4.201638e-02 -3.284307e-07 7.337253e-22) (1.180695e-02 -2.882807e-08 5.570753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826457e-22 -5.161816e-21 -4.579019e-14) (-5.806055e-22 -1.451230e-23 6.583224e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.485        	((4.201510e-02 -3.287777e-07 7.337301e-22) (1.180677e-02 -2.899690e-08 5.570677e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826315e-22 -5.161659e-21 -4.589402e-14) (-5.805936e-22 -1.451084e-23 6.213315e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.49         	((4.201382e-02 -3.288187e-07 7.337338e-22) (1.180659e-02 -2.916513e-08 5.570600e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826173e-22 -5.161502e-21 -4.601413e-14) (-5.805817e-22 -1.450939e-23 5.842871e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.495        	((4.201254e-02 -3.292053e-07 7.337387e-22) (1.180641e-02 -2.933328e-08 5.570524e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.826031e-22 -5.161345e-21 -4.620601e-14) (-5.805699e-22 -1.450794e-23 5.471928e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
