# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
38.05         	-5.983141e-10	1.662517e+00	-6.012446e-10	-8.989364e-10	2.976918e-10
38.055        	-5.980109e-10	1.662535e+00	3.357757e-09	1.080868e-09	2.276889e-09
38.06         	-5.977574e-10	1.662514e+00	6.718443e-09	2.761464e-09	3.956979e-09
38.065        	-5.974779e-10	1.662532e+00	-2.518567e-09	-1.856761e-09	-6.618055e-10
38.07         	-5.972140e-10	1.662511e+00	8.213713e-09	3.509643e-09	4.704070e-09
38.075        	-5.969361e-10	1.662528e+00	-2.383903e-09	-1.788888e-09	-5.950152e-10
38.08         	-5.966728e-10	1.662508e+00	8.794966e-09	3.800810e-09	4.994156e-09
38.085        	-5.963979e-10	1.662524e+00	-2.750607e-09	-1.971701e-09	-7.789057e-10
38.09         	-5.961376e-10	1.662505e+00	1.009452e-08	4.451123e-09	5.643398e-09
38.095        	-5.958697e-10	1.662521e+00	-3.708792e-09	-2.450266e-09	-1.258526e-09
38.1          	-5.956053e-10	1.662502e+00	9.903295e-09	4.356042e-09	5.547253e-09
38.105        	-5.953378e-10	1.662517e+00	-5.255484e-09	-3.223080e-09	-2.032404e-09
38.11         	-5.950633e-10	1.662499e+00	1.278323e-08	5.796550e-09	6.986676e-09
38.115        	-5.948019e-10	1.662514e+00	-6.325427e-09	-3.757515e-09	-2.567912e-09
38.12         	-5.945292e-10	1.662496e+00	1.247634e-08	5.643639e-09	6.832698e-09
38.125        	-5.942688e-10	1.662510e+00	-6.033260e-09	-3.610899e-09	-2.422361e-09
38.13         	-5.939956e-10	1.662493e+00	1.220711e-08	5.509558e-09	6.697549e-09
38.135        	-5.937405e-10	1.662507e+00	-6.248056e-09	-3.717768e-09	-2.530287e-09
38.14         	-5.934695e-10	1.662490e+00	1.271041e-08	5.761734e-09	6.948673e-09
38.145        	-5.932123e-10	1.662503e+00	-5.853795e-09	-3.520110e-09	-2.333685e-09
38.15         	-5.929409e-10	1.662487e+00	1.232141e-08	5.567765e-09	6.753647e-09
38.155        	-5.926867e-10	1.662500e+00	-7.804622e-09	-4.494998e-09	-3.309624e-09
38.16         	-5.924035e-10	1.662484e+00	1.596027e-08	7.387733e-09	8.572540e-09
38.165        	-5.921664e-10	1.662496e+00	-6.132078e-09	-3.658205e-09	-2.473872e-09
38.17         	-5.919044e-10	1.662481e+00	1.375792e-08	6.287053e-09	7.470862e-09
38.175        	-5.916631e-10	1.662493e+00	-9.677943e-09	-5.430635e-09	-4.247309e-09
38.18         	-5.913837e-10	1.662478e+00	1.640094e-08	7.609088e-09	8.791855e-09
38.185        	-5.911485e-10	1.662489e+00	-9.033243e-09	-5.107770e-09	-3.925473e-09
38.19         	-5.908686e-10	1.662475e+00	1.566602e-08	7.242143e-09	8.423880e-09
38.195        	-5.906354e-10	1.662486e+00	-9.266414e-09	-5.223843e-09	-4.042572e-09
38.2          	-5.903606e-10	1.662472e+00	1.546564e-08	7.142458e-09	8.323179e-09
38.205        	-5.901141e-10	1.662482e+00	-8.316136e-09	-4.748182e-09	-3.567954e-09
38.21         	-5.898427e-10	1.662469e+00	1.565587e-08	7.238091e-09	8.417777e-09
38.215        	-5.896013e-10	1.662479e+00	-8.248243e-09	-4.713723e-09	-3.534520e-09
38.22         	-5.893268e-10	1.662466e+00	1.503783e-08	6.929586e-09	8.108240e-09
38.225        	-5.890875e-10	1.662475e+00	-8.826448e-09	-5.002311e-09	-3.824136e-09
38.23         	-5.888078e-10	1.662463e+00	1.555986e-08	7.191124e-09	8.368740e-09
38.235        	-5.885696e-10	1.662472e+00	-6.350046e-09	-3.763593e-09	-2.586453e-09
38.24         	-5.883044e-10	1.662460e+00	1.361447e-08	6.218929e-09	7.395537e-09
38.245        	-5.880638e-10	1.662468e+00	-6.671628e-09	-3.923878e-09	-2.747750e-09
38.25         	-5.877927e-10	1.662457e+00	1.414140e-08	6.482909e-09	7.658495e-09
38.255        	-5.875453e-10	1.662465e+00	-4.823112e-09	-2.999101e-09	-1.824011e-09
38.26         	-5.872823e-10	1.662454e+00	1.041283e-08	4.619134e-09	5.793699e-09
38.265        	-5.870111e-10	1.662462e+00	-2.948251e-09	-2.061137e-09	-8.871143e-10
38.27         	-5.867411e-10	1.662452e+00	1.273444e-08	5.780480e-09	6.953963e-09
38.275        	-5.864814e-10	1.662458e+00	-4.836308e-09	-3.004635e-09	-1.831673e-09
38.28         	-5.862104e-10	1.662449e+00	1.079400e-08	4.810788e-09	5.983209e-09
38.285        	-5.859426e-10	1.662455e+00	-3.320566e-09	-2.246226e-09	-1.074340e-09
38.29         	-5.856758e-10	1.662446e+00	1.029612e-08	4.562384e-09	5.733735e-09
38.295        	-5.854083e-10	1.662451e+00	-5.324715e-09	-3.247766e-09	-2.076949e-09
38.3          	-5.851281e-10	1.662443e+00	1.194865e-08	5.389199e-09	6.559455e-09
38.305        	-5.848623e-10	1.662448e+00	-5.049409e-09	-3.109567e-09	-1.939842e-09
38.31         	-5.845848e-10	1.662439e+00	1.155398e-08	5.192404e-09	6.361574e-09
38.315        	-5.843129e-10	1.662445e+00	-6.471966e-09	-3.820296e-09	-2.651670e-09
38.32         	-5.840321e-10	1.662436e+00	1.004390e-08	4.437918e-09	5.605982e-09
38.325        	-5.837456e-10	1.662441e+00	-4.244395e-09	-2.705943e-09	-1.538452e-09
38.33         	-5.834694e-10	1.662433e+00	9.659251e-09	4.246156e-09	5.413095e-09
38.335        	-5.831904e-10	1.662438e+00	-3.842245e-09	-2.504313e-09	-1.337932e-09
38.34         	-5.829230e-10	1.662430e+00	9.421005e-09	4.127580e-09	5.293426e-09
38.345        	-5.826361e-10	1.662435e+00	-2.891731e-09	-2.028502e-09	-8.632294e-10
38.35         	-5.823705e-10	1.662427e+00	8.444077e-09	3.639668e-09	4.804409e-09
38.355        	-5.820860e-10	1.662431e+00	-2.750838e-09	-1.957505e-09	-7.933332e-10
38.36         	-5.818213e-10	1.662424e+00	1.270622e-08	5.771289e-09	6.934931e-09
38.365        	-5.815484e-10	1.662428e+00	-2.581835e-09	-1.872466e-09	-7.093689e-10
38.37         	-5.812843e-10	1.662421e+00	8.067446e-09	3.452439e-09	4.615007e-09
38.375        	-5.810042e-10	1.662425e+00	-1.003120e-09	-1.082564e-09	7.944408e-11
38.38         	-5.807446e-10	1.662418e+00	3.638754e-09	1.238633e-09	2.400122e-09
38.385        	-5.804597e-10	1.662421e+00	2.811426e-09	8.252536e-10	1.986173e-09
38.39         	-5.802010e-10	1.662415e+00	3.052743e-09	9.461707e-10	2.106573e-09
38.395        	-5.799210e-10	1.662418e+00	2.611134e-09	7.256458e-10	1.885488e-09
38.4          	-5.796457e-10	1.662412e+00	7.621401e-09	3.231055e-09	4.390346e-09
38.405        	-5.793938e-10	1.662415e+00	-2.052661e-09	-1.605724e-09	-4.469365e-10
38.41         	-5.791124e-10	1.662409e+00	6.408486e-09	2.625131e-09	3.783355e-09
38.415        	-5.788333e-10	1.662411e+00	-1.966560e-10	-6.771613e-10	4.805053e-10
38.42         	-5.785766e-10	1.662406e+00	2.680857e-09	7.618520e-10	1.919005e-09
38.425        	-5.782837e-10	1.662408e+00	3.513776e-09	1.178604e-09	2.335171e-09
38.43         	-5.780308e-10	1.662403e+00	2.265738e-09	5.548383e-10	1.710900e-09
38.435        	-5.777391e-10	1.662405e+00	4.846841e-09	1.845681e-09	3.001160e-09
38.44         	-5.774855e-10	1.662400e+00	1.340312e-09	9.267030e-11	1.247641e-09
38.445        	-5.771951e-10	1.662402e+00	6.461382e-09	2.653496e-09	3.807886e-09
38.45         	-5.769526e-10	1.662397e+00	1.521702e-09	1.838985e-10	1.337804e-09
38.455        	-5.766709e-10	1.662398e+00	5.040810e-09	1.943734e-09	3.097076e-09
38.46         	-5.764288e-10	1.662394e+00	4.010852e-09	1.428997e-09	2.581855e-09
38.465        	-5.761481e-10	1.662395e+00	1.502813e-09	1.752586e-10	1.327555e-09
38.47         	-5.758912e-10	1.662391e+00	1.619277e-09	2.337471e-10	1.385530e-09
38.475        	-5.756155e-10	1.662392e+00	4.585045e-09	1.716907e-09	2.868138e-09
38.48         	-5.753403e-10	1.662388e+00	4.629958e-09	1.739639e-09	2.890319e-09
38.485        	-5.750833e-10	1.662389e+00	1.979034e-09	4.144335e-10	1.564600e-09
38.49         	-5.748114e-10	1.662385e+00	4.631011e-09	1.740694e-09	2.890317e-09
38.495        	-5.745512e-10	1.662385e+00	3.497296e-09	1.174097e-09	2.323199e-09
38.5          	-5.742822e-10	1.662382e+00	3.441688e-09	1.146562e-09	2.295126e-09
38.505        	-5.740219e-10	1.662382e+00	2.289023e-09	5.704895e-10	1.718533e-09
38.51         	-5.737550e-10	1.662379e+00	7.841357e-09	3.346923e-09	4.494433e-09
38.515        	-5.735037e-10	1.662379e+00	-6.914101e-10	-9.192087e-10	2.277986e-10
38.52         	-5.732347e-10	1.662375e+00	7.745118e-09	3.299325e-09	4.445794e-09
38.525        	-5.729819e-10	1.662376e+00	3.284407e-09	1.069222e-09	2.215185e-09
38.53         	-5.727321e-10	1.662373e+00	2.843018e-09	8.487768e-10	1.994241e-09
38.535        	-5.724579e-10	1.662373e+00	6.393305e-09	2.624195e-09	3.769110e-09
38.54         	-5.722093e-10	1.662370e+00	9.222516e-10	-1.110836e-10	1.033335e-09
38.545        	-5.719366e-10	1.662370e+00	5.238922e-09	2.047525e-09	3.191398e-09
38.55         	-5.716776e-10	1.662367e+00	3.279518e-09	1.068081e-09	2.211436e-09
38.555        	-5.714034e-10	1.662366e+00	8.187828e-09	3.522510e-09	4.665317e-09
38.56         	-5.711365e-10	1.662363e+00	1.109160e-09	-1.655649e-11	1.125717e-09
38.565        	-5.708707e-10	1.662363e+00	7.271182e-09	3.064720e-09	4.206461e-09
38.57         	-5.706029e-10	1.662360e+00	1.252966e-09	5.588033e-11	1.197086e-09
38.575        	-5.703384e-10	1.662360e+00	7.016918e-09	2.938120e-09	4.078797e-09
38.58         	-5.700727e-10	1.662357e+00	1.166504e-09	1.317941e-11	1.153325e-09
38.585        	-5.698117e-10	1.662357e+00	3.833874e-09	1.347125e-09	2.486749e-09
38.59         	-5.695591e-10	1.662354e+00	3.197870e-09	1.029376e-09	2.168494e-09
38.595        	-5.692914e-10	1.662354e+00	3.089868e-09	9.756426e-10	2.114225e-09
38.6          	-5.690209e-10	1.662351e+00	3.709826e-09	1.285892e-09	2.423934e-09
38.605        	-5.687635e-10	1.662351e+00	2.892173e-09	8.773228e-10	2.014850e-09
38.61         	-5.684934e-10	1.662348e+00	4.637110e-09	1.750062e-09	2.887049e-09
38.615        	-5.682423e-10	1.662347e+00	2.044989e-09	4.542521e-10	1.590737e-09
38.62         	-5.679738e-10	1.662345e+00	4.765810e-09	1.814931e-09	2.950879e-09
38.625        	-5.677236e-10	1.662344e+00	1.751480e-09	3.080165e-10	1.443464e-09
38.63         	-5.674573e-10	1.662342e+00	4.901373e-09	1.883229e-09	3.018144e-09
38.635        	-5.672079e-10	1.662341e+00	2.458682e-09	6.621330e-10	1.796549e-09
38.64         	-5.669544e-10	1.662339e+00	4.406941e-09	1.636516e-09	2.770425e-09
38.645        	-5.667037e-10	1.662338e+00	2.492610e-09	6.796011e-10	1.813009e-09
38.65         	-5.664516e-10	1.662336e+00	5.594497e-09	2.230797e-09	3.363700e-09
38.655        	-5.661822e-10	1.662335e+00	1.160046e-09	1.384094e-11	1.146205e-09
38.66         	-5.659308e-10	1.662333e+00	5.778155e-09	2.323147e-09	3.455008e-09
38.665        	-5.656652e-10	1.662332e+00	1.317152e-09	9.291088e-11	1.224241e-09
38.67         	-5.654115e-10	1.662330e+00	6.017316e-09	2.443247e-09	3.574070e-09
38.675        	-5.651465e-10	1.662329e+00	-1.220297e-09	-1.175295e-09	-4.500217e-11
38.68         	-5.648714e-10	1.662327e+00	8.121691e-09	3.495974e-09	4.625717e-09
38.685        	-5.646094e-10	1.662326e+00	1.123250e-09	-2.984558e-12	1.126234e-09
38.69         	-5.643575e-10	1.662324e+00	5.993266e-09	2.432275e-09	3.560990e-09
38.695        	-5.640960e-10	1.662322e+00	-9.304073e-10	-1.029300e-09	9.889236e-11
38.7          	-5.638214e-10	1.662320e+00	8.060333e-09	3.466345e-09	4.593988e-09
38.705        	-5.635627e-10	1.662319e+00	-2.620266e-09	-1.873696e-09	-7.465701e-10
38.71         	-5.633011e-10	1.662317e+00	8.272645e-09	3.573021e-09	4.699624e-09
38.715        	-5.630401e-10	1.662316e+00	-1.698055e-09	-1.412068e-09	-2.859875e-10
38.72         	-5.627760e-10	1.662314e+00	6.463245e-09	2.668846e-09	3.794398e-09
38.725        	-5.625059e-10	1.662313e+00	4.937552e-09	1.906270e-09	3.031282e-09
38.73         	-5.622519e-10	1.662311e+00	3.537005e-09	1.206250e-09	2.330754e-09
38.735        	-5.620116e-10	1.662310e+00	3.066177e-10	-4.087027e-10	7.153204e-10
38.74         	-5.617497e-10	1.662308e+00	5.599122e-09	2.237811e-09	3.361311e-09
38.745        	-5.615027e-10	1.662307e+00	-7.674123e-11	-5.998733e-10	5.231321e-10
38.75         	-5.612587e-10	1.662305e+00	7.072052e-09	2.974768e-09	4.097285e-09
38.755        	-5.609928e-10	1.662304e+00	5.365735e-10	-2.927061e-10	8.292796e-10
38.76         	-5.607320e-10	1.662302e+00	3.474440e-09	1.176488e-09	2.297952e-09
38.765        	-5.604774e-10	1.662301e+00	4.373198e-09	1.626121e-09	2.747076e-09
38.77         	-5.601991e-10	1.662299e+00	1.877677e-09	3.786396e-10	1.499038e-09
38.775        	-5.599494e-10	1.662298e+00	8.547169e-10	-1.325909e-10	9.873079e-10
38.78         	-5.596826e-10	1.662296e+00	7.140568e-09	3.010601e-09	4.129967e-09
38.785        	-5.594215e-10	1.662295e+00	2.849391e-09	8.652739e-10	1.984117e-09
38.79         	-5.591458e-10	1.662293e+00	2.948677e-09	9.151926e-10	2.033484e-09
38.795        	-5.589006e-10	1.662292e+00	6.826631e-09	2.854415e-09	3.972216e-09
38.8          	-5.586444e-10	1.662290e+00	7.643907e-10	-1.764491e-10	9.408398e-10
38.805        	-5.583938e-10	1.662289e+00	7.072279e-09	2.977746e-09	4.094533e-09
38.81         	-5.581378e-10	1.662287e+00	1.874419e-09	3.790717e-10	1.495347e-09
38.815        	-5.578740e-10	1.662286e+00	6.464213e-09	2.674232e-09	3.789981e-09
38.82         	-5.576304e-10	1.662284e+00	4.609165e-09	1.746952e-09	2.862213e-09
38.825        	-5.573827e-10	1.662282e+00	4.050318e-09	1.467776e-09	2.582542e-09
38.83         	-5.571370e-10	1.662281e+00	-2.715883e-09	-1.915078e-09	-8.008043e-10
38.835        	-5.568691e-10	1.662279e+00	4.588720e-09	1.737491e-09	2.851229e-09
38.84         	-5.566146e-10	1.662278e+00	4.147418e-09	1.517095e-09	2.630324e-09
38.845        	-5.563383e-10	1.662276e+00	9.987470e-10	-5.696478e-11	1.055712e-09
38.85         	-5.560823e-10	1.662275e+00	1.003229e-08	4.460064e-09	5.572229e-09
38.855        	-5.558416e-10	1.662273e+00	3.620134e-09	1.254226e-09	2.365909e-09
38.86         	-5.555932e-10	1.662272e+00	3.436108e-09	1.162461e-09	2.273647e-09
38.865        	-5.553583e-10	1.662270e+00	-2.238088e-09	-1.674402e-09	-5.636858e-10
38.87         	-5.550938e-10	1.662269e+00	6.415374e-09	2.652593e-09	3.762781e-09
38.875        	-5.548428e-10	1.662267e+00	3.499479e-09	1.194897e-09	2.304583e-09
38.88         	-5.545833e-10	1.662266e+00	5.847710e-10	-2.621978e-10	8.469688e-10
38.885        	-5.543133e-10	1.662264e+00	4.753750e-09	1.822562e-09	2.931188e-09
38.89         	-5.540595e-10	1.662263e+00	3.936869e-09	1.414375e-09	2.522494e-09
38.895        	-5.538046e-10	1.662261e+00	5.355770e-10	-2.860161e-10	8.215931e-10
38.9          	-5.535367e-10	1.662260e+00	3.169323e-09	1.031125e-09	2.138198e-09
38.905        	-5.532806e-10	1.662258e+00	4.630675e-09	1.762057e-09	2.868618e-09
38.91         	-5.530357e-10	1.662257e+00	6.350790e-09	2.622359e-09	3.728431e-09
38.915        	-5.527846e-10	1.662255e+00	1.211247e-09	5.283886e-11	1.158408e-09
38.92         	-5.525218e-10	1.662254e+00	4.814457e-09	1.854707e-09	2.959751e-09
38.925        	-5.522892e-10	1.662252e+00	3.519426e-09	1.207424e-09	2.312002e-09
38.93         	-5.520453e-10	1.662251e+00	4.270069e-09	1.582989e-09	2.687080e-09
38.935        	-5.518086e-10	1.662249e+00	3.553936e-09	1.225160e-09	2.328777e-09
38.94         	-5.515668e-10	1.662248e+00	4.091354e-09	1.494110e-09	2.597244e-09
38.945        	-5.513316e-10	1.662246e+00	3.715188e-09	1.306262e-09	2.408925e-09
38.95         	-5.510948e-10	1.662245e+00	3.119150e-09	1.008480e-09	2.110670e-09
38.955        	-5.508581e-10	1.662243e+00	3.820728e-09	1.359506e-09	2.461222e-09
38.96         	-5.506218e-10	1.662242e+00	3.093172e-09	9.959640e-10	2.097208e-09
38.965        	-5.503852e-10	1.662240e+00	3.808309e-09	1.353769e-09	2.454540e-09
38.97         	-5.501477e-10	1.662239e+00	3.331515e-09	1.115610e-09	2.215905e-09
38.975        	-5.499122e-10	1.662237e+00	2.231502e-09	5.658385e-10	1.665663e-09
38.98         	-5.496761e-10	1.662236e+00	4.429377e-09	1.665012e-09	2.764365e-09
38.985        	-5.494350e-10	1.662234e+00	2.299606e-09	6.003679e-10	1.699238e-09
38.99         	-5.491978e-10	1.662233e+00	4.941924e-09	1.921764e-09	3.020160e-09
38.995        	-5.489566e-10	1.662231e+00	2.335764e-09	6.189254e-10	1.716839e-09
39            	-5.487194e-10	1.662230e+00	4.878511e-09	1.890536e-09	2.987975e-09
39.005        	-5.484779e-10	1.662228e+00	2.413151e-09	6.580977e-10	1.755053e-09
39.01         	-5.482405e-10	1.662227e+00	4.823373e-09	1.863446e-09	2.959927e-09
39.015        	-5.479987e-10	1.662225e+00	2.481549e-09	6.927756e-10	1.788773e-09
39.02         	-5.477613e-10	1.662224e+00	4.769158e-09	1.836818e-09	2.932340e-09
39.025        	-5.475190e-10	1.662222e+00	3.986388e-09	1.445675e-09	2.540713e-09
39.03         	-5.472782e-10	1.662221e+00	3.685031e-09	1.295238e-09	2.389794e-09
39.035        	-5.470406e-10	1.662219e+00	3.998648e-09	1.452284e-09	2.546365e-09
39.04         	-5.467992e-10	1.662218e+00	3.698133e-09	1.302267e-09	2.395866e-09
39.045        	-5.465618e-10	1.662216e+00	4.013864e-09	1.460370e-09	2.553494e-09
39.05         	-5.463197e-10	1.662215e+00	3.728289e-09	1.317825e-09	2.410464e-09
39.055        	-5.460810e-10	1.662213e+00	4.008890e-09	1.458364e-09	2.550526e-09
39.06         	-5.458396e-10	1.662212e+00	3.747377e-09	1.327849e-09	2.419528e-09
39.065        	-5.456002e-10	1.662210e+00	4.035448e-09	1.472124e-09	2.563324e-09
39.07         	-5.453580e-10	1.662209e+00	3.760890e-09	1.335087e-09	2.425803e-09
39.075        	-5.451183e-10	1.662207e+00	4.077025e-09	1.493394e-09	2.583631e-09
39.08         	-5.448761e-10	1.662206e+00	5.595188e-09	2.252718e-09	3.342470e-09
39.085        	-5.446343e-10	1.662204e+00	2.976875e-09	9.438030e-10	2.033072e-09
39.09         	-5.443935e-10	1.662203e+00	2.501437e-09	7.063250e-10	1.795112e-09
39.095        	-5.441332e-10	1.662201e+00	4.778350e-09	1.845042e-09	2.933308e-09
39.1          	-5.438960e-10	1.662200e+00	-7.035177e-10	-8.956549e-10	1.921372e-10
39.105        	-5.436451e-10	1.662198e+00	6.822241e-09	2.867476e-09	3.954766e-09
39.11         	-5.434076e-10	1.662197e+00	1.396450e-09	1.548175e-10	1.241633e-09
39.115        	-5.431613e-10	1.662195e+00	1.757565e-09	3.356210e-10	1.421944e-09
39.12         	-5.428793e-10	1.662194e+00	3.893351e-09	1.403796e-09	2.489555e-09
39.125        	-5.426474e-10	1.662192e+00	6.786714e-09	2.850710e-09	3.936004e-09
39.13         	-5.424011e-10	1.662191e+00	-8.390484e-10	-9.619253e-10	1.228769e-10
39.135        	-5.421558e-10	1.662189e+00	3.539171e-09	1.227430e-09	2.311741e-09
39.14         	-5.419059e-10	1.662188e+00	4.053752e-09	1.484970e-09	2.568782e-09
39.145        	-5.416433e-10	1.662186e+00	4.044373e-09	1.480543e-09	2.563830e-09
39.15         	-5.414102e-10	1.662185e+00	5.327884e-09	2.122532e-09	3.205352e-09
39.155        	-5.411729e-10	1.662183e+00	2.537082e-09	7.273681e-10	1.809714e-09
39.16         	-5.409350e-10	1.662182e+00	3.810430e-09	1.364280e-09	2.446150e-09
39.165        	-5.406979e-10	1.662180e+00	3.910767e-09	1.414685e-09	2.496081e-09
39.17         	-5.404602e-10	1.662179e+00	3.758841e-09	1.338961e-09	2.419881e-09
39.175        	-5.402229e-10	1.662177e+00	3.913102e-09	1.416328e-09	2.496774e-09
39.18         	-5.399850e-10	1.662176e+00	3.753854e-09	1.336942e-09	2.416912e-09
39.185        	-5.397478e-10	1.662175e+00	3.901285e-09	1.410895e-09	2.490391e-09
39.19         	-5.395098e-10	1.662173e+00	3.943750e-09	1.432365e-09	2.511385e-09
39.195        	-5.392735e-10	1.662172e+00	3.883289e-09	1.402371e-09	2.480918e-09
39.2          	-5.390358e-10	1.662170e+00	2.409897e-09	6.659128e-10	1.743984e-09
39.205        	-5.388028e-10	1.662169e+00	-6.389913e-10	-8.582985e-10	2.193072e-10
39.21         	-5.385433e-10	1.662167e+00	7.504197e-09	3.213555e-09	4.290642e-09
39.215        	-5.383023e-10	1.662166e+00	1.833246e-09	3.783208e-10	1.454925e-09
39.22         	-5.380593e-10	1.662164e+00	1.946899e-09	4.353900e-10	1.511509e-09
39.225        	-5.377808e-10	1.662163e+00	3.951451e-09	1.437945e-09	2.513506e-09
39.23         	-5.375471e-10	1.662161e+00	4.297735e-09	1.611320e-09	2.686415e-09
39.235        	-5.373025e-10	1.662160e+00	2.120897e-09	5.231459e-10	1.597751e-09
39.24         	-5.370567e-10	1.662159e+00	2.451355e-09	6.886209e-10	1.762734e-09
39.245        	-5.367975e-10	1.662157e+00	4.805484e-09	1.865945e-09	2.939539e-09
39.25         	-5.365442e-10	1.662156e+00	4.292600e-09	1.609756e-09	2.682844e-09
39.255        	-5.363095e-10	1.662154e+00	2.457522e-09	6.924516e-10	1.765071e-09
39.26         	-5.360763e-10	1.662153e+00	3.094744e-09	1.011296e-09	2.083448e-09
39.265        	-5.358364e-10	1.662151e+00	3.555069e-09	1.241698e-09	2.313371e-09
39.27         	-5.355976e-10	1.662150e+00	3.470792e-09	1.199798e-09	2.270993e-09
39.275        	-5.353581e-10	1.662148e+00	5.056180e-09	1.992732e-09	3.063448e-09
39.28         	-5.351161e-10	1.662147e+00	3.900696e-09	1.415232e-09	2.485464e-09
39.285        	-5.348791e-10	1.662145e+00	3.794730e-09	1.362486e-09	2.432244e-09
39.29         	-5.346407e-10	1.662144e+00	3.926645e-09	1.428682e-09	2.497963e-09
39.295        	-5.344034e-10	1.662143e+00	3.746807e-09	1.339000e-09	2.407807e-09
39.3          	-5.341655e-10	1.662141e+00	5.413374e-09	2.172522e-09	3.240853e-09
39.305        	-5.339291e-10	1.662140e+00	1.374625e-10	-4.651978e-10	6.026603e-10
39.31         	-5.336935e-10	1.662138e+00	3.588335e-09	1.260474e-09	2.327861e-09
39.315        	-5.334325e-10	1.662137e+00	4.342623e-09	1.637879e-09	2.704744e-09
39.32         	-5.331964e-10	1.662135e+00	3.738571e-09	1.336089e-09	2.402482e-09
39.325        	-5.329580e-10	1.662134e+00	3.847748e-09	1.390916e-09	2.456832e-09
39.33         	-5.327195e-10	1.662132e+00	3.737566e-09	1.336064e-09	2.401503e-09
39.335        	-5.324811e-10	1.662131e+00	3.803730e-09	1.369384e-09	2.434346e-09
