# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
36.35         	-3.016058e-09	1.862987e+00	2.377450e-09	-1.827334e-09	4.204783e-09
36.355        	-3.014842e-09	1.862984e+00	2.365295e-09	-1.832195e-09	4.197490e-09
36.36         	-3.013631e-09	1.862981e+00	2.513813e-09	-1.756725e-09	4.270538e-09
36.365        	-3.012409e-09	1.862978e+00	2.659674e-09	-1.682572e-09	4.342246e-09
36.37         	-3.011202e-09	1.862975e+00	2.908572e-09	-1.556916e-09	4.465488e-09
36.375        	-3.009974e-09	1.862973e+00	2.203881e-09	-1.908033e-09	4.111914e-09
36.38         	-3.008769e-09	1.862970e+00	1.484076e-09	-2.266731e-09	3.750807e-09
36.385        	-3.007564e-09	1.862967e+00	2.381937e-09	-1.816595e-09	4.198532e-09
36.39         	-3.006359e-09	1.862964e+00	2.333982e-09	-1.839368e-09	4.173351e-09
36.395        	-3.005153e-09	1.862961e+00	2.393149e-09	-1.808578e-09	4.201727e-09
36.4          	-3.003952e-09	1.862958e+00	2.505327e-09	-1.751288e-09	4.256615e-09
36.405        	-3.002735e-09	1.862955e+00	1.754678e-09	-2.125397e-09	3.880074e-09
36.41         	-3.001535e-09	1.862952e+00	2.529545e-09	-1.736763e-09	4.266308e-09
36.415        	-3.000338e-09	1.862949e+00	2.757039e-09	-1.621818e-09	4.378858e-09
36.42         	-2.999141e-09	1.862946e+00	2.525957e-09	-1.736163e-09	4.262120e-09
36.425        	-2.997945e-09	1.862943e+00	2.078583e-09	-1.958654e-09	4.037237e-09
36.43         	-2.996743e-09	1.862940e+00	1.973699e-09	-2.009894e-09	3.983592e-09
36.435        	-2.995552e-09	1.862937e+00	2.131507e-09	-1.929798e-09	4.061305e-09
36.44         	-2.994347e-09	1.862934e+00	2.404313e-09	-1.792190e-09	4.196503e-09
36.445        	-2.993150e-09	1.862931e+00	2.391641e-09	-1.797329e-09	4.188971e-09
36.45         	-2.991958e-09	1.862928e+00	1.807479e-09	-2.088219e-09	3.895697e-09
36.455        	-2.990750e-09	1.862926e+00	2.749867e-09	-1.615817e-09	4.365683e-09
36.46         	-2.989550e-09	1.862923e+00	2.366820e-09	-1.806140e-09	4.172960e-09
36.465        	-2.988362e-09	1.862920e+00	2.383644e-09	-1.796539e-09	4.180184e-09
36.47         	-2.987172e-09	1.862917e+00	1.728595e-09	-2.122875e-09	3.851470e-09
36.475        	-2.985968e-09	1.862914e+00	1.743016e-09	-2.114460e-09	3.857476e-09
36.48         	-2.984754e-09	1.862911e+00	1.777298e-09	-2.096105e-09	3.873403e-09
36.485        	-2.983555e-09	1.862908e+00	2.710384e-09	-1.628363e-09	4.338747e-09
36.49         	-2.982380e-09	1.862905e+00	1.687231e-09	-2.138764e-09	3.825996e-09
36.495        	-2.981180e-09	1.862902e+00	2.755643e-09	-1.603359e-09	4.359002e-09
36.5          	-2.980005e-09	1.862899e+00	1.682086e-09	-2.138962e-09	3.821048e-09
36.505        	-2.978808e-09	1.862896e+00	2.871912e-09	-1.542851e-09	4.414764e-09
36.51         	-2.977618e-09	1.862893e+00	1.573453e-09	-2.190892e-09	3.764345e-09
36.515        	-2.976427e-09	1.862890e+00	2.528624e-09	-1.712116e-09	4.240739e-09
36.52         	-2.975257e-09	1.862887e+00	2.161412e-09	-1.894550e-09	4.055963e-09
36.525        	-2.974085e-09	1.862884e+00	2.393359e-09	-1.777406e-09	4.170765e-09
36.53         	-2.972915e-09	1.862882e+00	1.586721e-09	-2.179554e-09	3.766275e-09
36.535        	-2.971725e-09	1.862879e+00	1.397951e-09	-2.272750e-09	3.670701e-09
36.54         	-2.970524e-09	1.862876e+00	2.098982e-09	-1.921033e-09	4.020015e-09
36.545        	-2.969353e-09	1.862873e+00	1.231673e-09	-2.353517e-09	3.585190e-09
36.55         	-2.968156e-09	1.862870e+00	1.895507e-09	-2.020402e-09	3.915910e-09
36.555        	-2.966973e-09	1.862867e+00	1.715963e-09	-2.108992e-09	3.824955e-09
36.56         	-2.965804e-09	1.862864e+00	1.891506e-09	-2.020051e-09	3.911557e-09
36.565        	-2.964626e-09	1.862861e+00	2.280172e-09	-1.824540e-09	4.104712e-09
36.57         	-2.963472e-09	1.862858e+00	1.555312e-09	-2.185815e-09	3.741128e-09
36.575        	-2.962289e-09	1.862856e+00	1.972429e-09	-1.976074e-09	3.948504e-09
36.58         	-2.961116e-09	1.862853e+00	1.517182e-09	-2.202524e-09	3.719707e-09
36.585        	-2.959939e-09	1.862850e+00	1.886110e-09	-2.016884e-09	3.902995e-09
36.59         	-2.958766e-09	1.862847e+00	2.270435e-09	-1.823549e-09	4.093984e-09
36.595        	-2.957592e-09	1.862844e+00	2.840706e-09	-1.537239e-09	4.377945e-09
36.6          	-2.956439e-09	1.862841e+00	2.485406e-09	-1.713736e-09	4.199142e-09
36.605        	-2.955282e-09	1.862838e+00	2.239730e-09	-1.835417e-09	4.075147e-09
36.61         	-2.954125e-09	1.862835e+00	1.592304e-09	-2.157973e-09	3.750277e-09
36.615        	-2.952950e-09	1.862832e+00	1.990013e-09	-1.957943e-09	3.947956e-09
36.62         	-2.951783e-09	1.862829e+00	1.942500e-09	-1.980533e-09	3.923032e-09
36.625        	-2.950616e-09	1.862827e+00	1.983398e-09	-1.958917e-09	3.942315e-09
36.63         	-2.949441e-09	1.862824e+00	1.682320e-09	-2.108281e-09	3.790602e-09
36.635        	-2.948278e-09	1.862821e+00	1.789858e-09	-2.053349e-09	3.843206e-09
36.64         	-2.947100e-09	1.862818e+00	1.490556e-09	-2.201822e-09	3.692378e-09
36.645        	-2.945919e-09	1.862815e+00	1.600900e-09	-2.145469e-09	3.746369e-09
36.65         	-2.944751e-09	1.862812e+00	1.442123e-09	-2.223690e-09	3.665812e-09
36.655        	-2.943568e-09	1.862809e+00	1.774125e-09	-2.056506e-09	3.830631e-09
36.66         	-2.942412e-09	1.862806e+00	1.571542e-09	-2.156641e-09	3.728183e-09
36.665        	-2.941236e-09	1.862803e+00	2.258412e-09	-1.812030e-09	4.070442e-09
36.67         	-2.940083e-09	1.862800e+00	2.869996e-09	-1.505085e-09	4.375081e-09
36.675        	-2.938933e-09	1.862798e+00	1.598405e-09	-2.139731e-09	3.738136e-09
36.68         	-2.937777e-09	1.862795e+00	2.192250e-09	-1.841652e-09	4.033902e-09
36.685        	-2.936612e-09	1.862792e+00	1.474803e-09	-2.199210e-09	3.674013e-09
36.69         	-2.935436e-09	1.862789e+00	1.767922e-09	-2.051476e-09	3.819397e-09
36.695        	-2.934284e-09	1.862786e+00	2.150973e-09	-1.858797e-09	4.009770e-09
36.7          	-2.933156e-09	1.862783e+00	1.453367e-09	-2.206472e-09	3.659839e-09
36.705        	-2.931999e-09	1.862780e+00	1.803567e-09	-2.030215e-09	3.833782e-09
36.71         	-2.930831e-09	1.862777e+00	1.831286e-09	-2.015188e-09	3.846474e-09
36.715        	-2.929672e-09	1.862775e+00	1.543076e-09	-2.158134e-09	3.701210e-09
36.72         	-2.928509e-09	1.862772e+00	1.805486e-09	-2.025766e-09	3.831252e-09
36.725        	-2.927364e-09	1.862769e+00	1.898460e-09	-1.978134e-09	3.876594e-09
36.73         	-2.926213e-09	1.862766e+00	1.702128e-09	-2.075149e-09	3.777277e-09
36.735        	-2.925050e-09	1.862763e+00	1.644670e-09	-2.102715e-09	3.747385e-09
36.74         	-2.923903e-09	1.862760e+00	1.764751e-09	-2.041527e-09	3.806279e-09
36.745        	-2.922769e-09	1.862757e+00	1.848147e-09	-1.998695e-09	3.846842e-09
36.75         	-2.921605e-09	1.862754e+00	1.866907e-09	-1.988152e-09	3.855059e-09
36.755        	-2.920466e-09	1.862752e+00	1.871381e-09	-1.984775e-09	3.856156e-09
36.76         	-2.919312e-09	1.862749e+00	2.063595e-09	-1.887514e-09	3.951109e-09
36.765        	-2.918175e-09	1.862746e+00	1.413511e-09	-2.211419e-09	3.624930e-09
36.77         	-2.917037e-09	1.862743e+00	1.472067e-09	-2.181004e-09	3.653071e-09
36.775        	-2.915883e-09	1.862740e+00	1.555783e-09	-2.137991e-09	3.693774e-09
36.78         	-2.914735e-09	1.862737e+00	1.817067e-09	-2.006202e-09	3.823269e-09
36.785        	-2.913598e-09	1.862734e+00	7.324359e-10	-2.547380e-09	3.279816e-09
36.79         	-2.912463e-09	1.862732e+00	2.232451e-09	-1.796238e-09	4.028688e-09
36.795        	-2.911334e-09	1.862729e+00	1.593397e-09	-2.114636e-09	3.708033e-09
36.8          	-2.910193e-09	1.862726e+00	1.963823e-09	-1.928282e-09	3.892105e-09
36.805        	-2.909064e-09	1.862723e+00	1.684310e-09	-2.066910e-09	3.751219e-09
36.81         	-2.907927e-09	1.862720e+00	1.863021e-09	-1.976416e-09	3.839437e-09
36.815        	-2.906792e-09	1.862717e+00	1.842240e-09	-1.985672e-09	3.827912e-09
36.82         	-2.905664e-09	1.862714e+00	1.800505e-09	-2.005411e-09	3.805916e-09
36.825        	-2.904538e-09	1.862712e+00	1.431341e-09	-2.188868e-09	3.620208e-09
36.83         	-2.903399e-09	1.862709e+00	1.453604e-09	-2.176597e-09	3.630201e-09
36.835        	-2.902257e-09	1.862706e+00	1.476239e-09	-2.164137e-09	3.640376e-09
36.84         	-2.901121e-09	1.862703e+00	1.438639e-09	-2.181802e-09	3.620441e-09
36.845        	-2.899982e-09	1.862700e+00	1.443509e-09	-2.178227e-09	3.621737e-09
36.85         	-2.898845e-09	1.862697e+00	1.431572e-09	-2.183059e-09	3.614631e-09
36.855        	-2.897707e-09	1.862694e+00	1.443692e-09	-2.175861e-09	3.619553e-09
36.86         	-2.896572e-09	1.862692e+00	1.444298e-09	-2.174423e-09	3.618721e-09
36.865        	-2.895436e-09	1.862689e+00	1.385479e-09	-2.202697e-09	3.588176e-09
36.87         	-2.894302e-09	1.862686e+00	1.425824e-09	-2.181390e-09	3.607215e-09
36.875        	-2.893186e-09	1.862683e+00	1.845398e-09	-1.970487e-09	3.815885e-09
36.88         	-2.892053e-09	1.862680e+00	1.763463e-09	-2.010322e-09	3.773784e-09
36.885        	-2.890939e-09	1.862677e+00	1.824790e-09	-1.978544e-09	3.803334e-09
36.89         	-2.889827e-09	1.862675e+00	1.971578e-09	-1.904037e-09	3.875616e-09
36.895        	-2.888694e-09	1.862672e+00	1.784151e-09	-1.996619e-09	3.780770e-09
36.9          	-2.887582e-09	1.862669e+00	1.404743e-09	-2.185210e-09	3.589953e-09
36.905        	-2.886465e-09	1.862666e+00	1.185704e-09	-2.293612e-09	3.479317e-09
36.91         	-2.885337e-09	1.862663e+00	1.470083e-09	-2.150295e-09	3.620378e-09
36.915        	-2.884211e-09	1.862661e+00	1.461990e-09	-2.153216e-09	3.615206e-09
36.92         	-2.883084e-09	1.862658e+00	1.304121e-09	-2.231024e-09	3.535145e-09
36.925        	-2.881974e-09	1.862655e+00	-9.780058e-11	-2.930874e-09	2.833074e-09
36.93         	-2.880869e-09	1.862652e+00	1.152490e-09	-2.304624e-09	3.457114e-09
36.935        	-2.879757e-09	1.862649e+00	1.857420e-09	-1.951047e-09	3.808467e-09
36.94         	-2.878633e-09	1.862646e+00	2.677804e-09	-1.539731e-09	4.217535e-09
36.945        	-2.877548e-09	1.862643e+00	1.296657e-09	-2.229219e-09	3.525876e-09
36.95         	-2.876426e-09	1.862640e+00	1.849994e-09	-1.951429e-09	3.801422e-09
36.955        	-2.875332e-09	1.862637e+00	1.374290e-09	-2.188186e-09	3.562477e-09
36.96         	-2.874217e-09	1.862634e+00	1.334205e-09	-2.207115e-09	3.541320e-09
36.965        	-2.873130e-09	1.862632e+00	1.358312e-09	-2.193974e-09	3.552286e-09
36.97         	-2.872014e-09	1.862629e+00	9.049673e-10	-2.419530e-09	3.324497e-09
36.975        	-2.870917e-09	1.862626e+00	1.809675e-09	-1.966079e-09	3.775754e-09
36.98         	-2.869824e-09	1.862623e+00	1.749640e-09	-1.995004e-09	3.744644e-09
36.985        	-2.868730e-09	1.862620e+00	1.759172e-09	-1.989144e-09	3.748316e-09
36.99         	-2.867640e-09	1.862617e+00	1.750742e-09	-1.992270e-09	3.743011e-09
36.995        	-2.866548e-09	1.862615e+00	1.423856e-09	-2.154620e-09	3.578475e-09
37            	-2.865457e-09	1.862612e+00	1.824415e-09	-1.953249e-09	3.777664e-09
37.005        	-2.864368e-09	1.862609e+00	1.358389e-09	-2.185174e-09	3.543563e-09
37.01         	-2.863261e-09	1.862606e+00	1.794319e-09	-1.966101e-09	3.760420e-09
37.015        	-2.862175e-09	1.862603e+00	1.805464e-09	-1.959442e-09	3.764907e-09
37.02         	-2.861085e-09	1.862600e+00	1.907995e-09	-1.907088e-09	3.815083e-09
37.025        	-2.860000e-09	1.862598e+00	1.830163e-09	-1.944919e-09	3.775082e-09
37.03         	-2.858919e-09	1.862595e+00	1.540254e-09	-2.088791e-09	3.629046e-09
37.035        	-2.857819e-09	1.862592e+00	1.491811e-09	-2.111914e-09	3.603725e-09
37.04         	-2.856719e-09	1.862589e+00	1.324732e-09	-2.194353e-09	3.519085e-09
37.045        	-2.855619e-09	1.862586e+00	1.558277e-09	-2.076481e-09	3.634758e-09
37.05         	-2.854524e-09	1.862584e+00	1.758654e-09	-1.975197e-09	3.733851e-09
37.055        	-2.853445e-09	1.862581e+00	1.736229e-09	-1.985330e-09	3.721559e-09
37.06         	-2.852364e-09	1.862578e+00	1.740417e-09	-1.982155e-09	3.722573e-09
37.065        	-2.851286e-09	1.862575e+00	1.734605e-09	-1.983984e-09	3.718589e-09
37.07         	-2.850210e-09	1.862572e+00	1.305077e-09	-2.197672e-09	3.502749e-09
37.075        	-2.849116e-09	1.862569e+00	1.309276e-09	-2.194478e-09	3.503754e-09
37.08         	-2.848024e-09	1.862567e+00	1.307626e-09	-2.194211e-09	3.501837e-09
37.085        	-2.846936e-09	1.862564e+00	1.296191e-09	-2.198840e-09	3.495031e-09
37.09         	-2.845845e-09	1.862561e+00	1.938674e-09	-1.876508e-09	3.815182e-09
37.095        	-2.844767e-09	1.862558e+00	1.759880e-09	-1.964828e-09	3.724707e-09
37.1          	-2.843697e-09	1.862555e+00	2.037708e-09	-1.824843e-09	3.862551e-09
37.105        	-2.842607e-09	1.862553e+00	1.336984e-09	-2.174115e-09	3.511099e-09
37.11         	-2.841515e-09	1.862550e+00	1.333463e-09	-2.174784e-09	3.508247e-09
37.115        	-2.840432e-09	1.862547e+00	1.814640e-09	-1.933111e-09	3.747752e-09
37.12         	-2.839365e-09	1.862544e+00	1.932153e-09	-1.873289e-09	3.805441e-09
37.125        	-2.838275e-09	1.862541e+00	1.631761e-09	-2.022394e-09	3.654156e-09
37.13         	-2.837211e-09	1.862539e+00	9.067370e-10	-2.383842e-09	3.290579e-09
37.135        	-2.836126e-09	1.862536e+00	1.501340e-09	-2.085456e-09	3.586796e-09
37.14         	-2.835045e-09	1.862533e+00	1.866654e-09	-1.901718e-09	3.768372e-09
37.145        	-2.833982e-09	1.862530e+00	1.375399e-09	-2.146283e-09	3.521681e-09
37.15         	-2.832919e-09	1.862527e+00	1.613553e-09	-2.026143e-09	3.639696e-09
37.155        	-2.831862e-09	1.862525e+00	1.699723e-09	-1.982001e-09	3.681724e-09
37.16         	-2.830800e-09	1.862522e+00	1.826244e-09	-1.917678e-09	3.743922e-09
37.165        	-2.829742e-09	1.862519e+00	5.379734e-11	-2.802843e-09	2.856640e-09
37.17         	-2.828668e-09	1.862516e+00	2.434695e-09	-1.611321e-09	4.046016e-09
37.175        	-2.827618e-09	1.862513e+00	2.061301e-09	-1.796968e-09	3.858269e-09
37.18         	-2.826540e-09	1.862511e+00	2.040706e-09	-1.806187e-09	3.846894e-09
37.185        	-2.825465e-09	1.862508e+00	1.339432e-09	-2.155749e-09	3.495181e-09
37.19         	-2.824412e-09	1.862505e+00	1.608134e-09	-2.020344e-09	3.628479e-09
37.195        	-2.823361e-09	1.862502e+00	1.164403e-09	-2.241160e-09	3.405563e-09
37.2          	-2.822286e-09	1.862500e+00	1.799639e-09	-1.922466e-09	3.722105e-09
37.205        	-2.821232e-09	1.862497e+00	1.828625e-09	-1.906919e-09	3.735544e-09
37.21         	-2.820179e-09	1.862494e+00	1.837524e-09	-1.901418e-09	3.738941e-09
37.215        	-2.819130e-09	1.862491e+00	1.787262e-09	-1.925499e-09	3.712761e-09
37.22         	-2.818079e-09	1.862488e+00	1.760346e-09	-1.937906e-09	3.698252e-09
37.225        	-2.817031e-09	1.862486e+00	1.646497e-09	-1.993782e-09	3.640279e-09
37.23         	-2.815964e-09	1.862483e+00	2.097625e-09	-1.767151e-09	3.864776e-09
37.235        	-2.814899e-09	1.862480e+00	1.567864e-09	-2.030966e-09	3.598831e-09
37.24         	-2.813859e-09	1.862477e+00	1.712948e-09	-1.957385e-09	3.670333e-09
37.245        	-2.812811e-09	1.862475e+00	1.108360e-09	-2.258631e-09	3.366992e-09
37.25         	-2.811746e-09	1.862472e+00	1.363715e-09	-2.129889e-09	3.493604e-09
37.255        	-2.810684e-09	1.862469e+00	1.750253e-09	-1.935558e-09	3.685810e-09
37.26         	-2.809641e-09	1.862466e+00	1.822645e-09	-1.898318e-09	3.720963e-09
37.265        	-2.808584e-09	1.862463e+00	1.921873e-09	-1.847648e-09	3.769521e-09
37.27         	-2.807543e-09	1.862461e+00	1.921728e-09	-1.846679e-09	3.768407e-09
37.275        	-2.806482e-09	1.862458e+00	1.009876e-09	-2.301544e-09	3.311420e-09
37.28         	-2.805424e-09	1.862455e+00	9.177972e-10	-2.346525e-09	3.264323e-09
37.285        	-2.804368e-09	1.862452e+00	1.158693e-09	-2.225021e-09	3.383714e-09
37.29         	-2.803311e-09	1.862450e+00	1.592655e-09	-2.006983e-09	3.599638e-09
37.295        	-2.802274e-09	1.862447e+00	1.506534e-09	-2.049007e-09	3.555541e-09
37.3          	-2.801238e-09	1.862444e+00	1.665060e-09	-1.968708e-09	3.633768e-09
37.305        	-2.800199e-09	1.862441e+00	1.685048e-09	-1.957675e-09	3.642723e-09
37.31         	-2.799163e-09	1.862439e+00	1.698492e-09	-1.949917e-09	3.648409e-09
37.315        	-2.798110e-09	1.862436e+00	1.660029e-09	-1.968096e-09	3.628125e-09
37.32         	-2.797075e-09	1.862433e+00	1.652242e-09	-1.970954e-09	3.623196e-09
37.325        	-2.796041e-09	1.862430e+00	1.655727e-09	-1.968178e-09	3.623905e-09
37.33         	-2.795006e-09	1.862427e+00	1.679339e-09	-1.955337e-09	3.634676e-09
37.335        	-2.793973e-09	1.862425e+00	8.506416e-10	-2.368653e-09	3.219294e-09
37.34         	-2.792926e-09	1.862422e+00	1.188900e-09	-2.198476e-09	3.387376e-09
37.345        	-2.791889e-09	1.862419e+00	8.512742e-10	-2.366252e-09	3.217526e-09
37.35         	-2.790843e-09	1.862416e+00	1.614740e-09	-1.983473e-09	3.598213e-09
37.355        	-2.789797e-09	1.862414e+00	1.128985e-09	-2.225304e-09	3.354289e-09
37.36         	-2.788751e-09	1.862411e+00	1.574103e-09	-2.001699e-09	3.575802e-09
37.365        	-2.787725e-09	1.862408e+00	2.972223e-10	-2.639114e-09	2.936336e-09
37.37         	-2.786670e-09	1.862405e+00	1.680638e-09	-1.946351e-09	3.626989e-09
37.375        	-2.785628e-09	1.862403e+00	1.078579e-09	-2.246339e-09	3.324918e-09
37.38         	-2.784586e-09	1.862400e+00	3.437110e-10	-2.612730e-09	2.956441e-09
37.385        	-2.783539e-09	1.862397e+00	1.668962e-09	-1.949058e-09	3.618020e-09
37.39         	-2.782500e-09	1.862395e+00	8.808005e-10	-2.342100e-09	3.222901e-09
37.395        	-2.781450e-09	1.862392e+00	2.492591e-09	-1.535154e-09	4.027745e-09
37.4          	-2.780442e-09	1.862389e+00	-6.031876e-10	-3.082036e-09	2.478848e-09
37.405        	-2.779413e-09	1.862386e+00	1.226554e-09	-2.166136e-09	3.392690e-09
37.41         	-2.778375e-09	1.862383e+00	3.695704e-10	-2.593590e-09	2.963160e-09
37.415        	-2.777335e-09	1.862380e+00	8.259090e-10	-2.364381e-09	3.190290e-09
37.42         	-2.776292e-09	1.862378e+00	1.741460e-09	-1.905562e-09	3.647022e-09
37.425        	-2.775260e-09	1.862375e+00	1.400627e-09	-2.074947e-09	3.475574e-09
37.43         	-2.774227e-09	1.862372e+00	3.772833e-10	-2.585586e-09	2.962869e-09
37.435        	-2.773186e-09	1.862369e+00	8.585445e-10	-2.343914e-09	3.202459e-09
37.44         	-2.772146e-09	1.862367e+00	8.578410e-10	-2.343225e-09	3.201066e-09
37.445        	-2.771106e-09	1.862364e+00	9.304043e-10	-2.305904e-09	3.236308e-09
37.45         	-2.770067e-09	1.862361e+00	1.403660e-09	-2.068237e-09	3.471897e-09
37.455        	-2.769048e-09	1.862358e+00	1.485976e-09	-2.026060e-09	3.512036e-09
37.46         	-2.768008e-09	1.862356e+00	1.117113e-09	-2.209451e-09	3.326565e-09
37.465        	-2.766990e-09	1.862353e+00	1.255269e-09	-2.139356e-09	3.394624e-09
37.47         	-2.765960e-09	1.862350e+00	1.124931e-09	-2.203494e-09	3.328425e-09
37.475        	-2.764934e-09	1.862348e+00	4.992698e-10	-2.515299e-09	3.014569e-09
37.48         	-2.763897e-09	1.862345e+00	8.510003e-10	-2.338397e-09	3.189397e-09
37.485        	-2.762864e-09	1.862342e+00	8.363207e-10	-2.344704e-09	3.181025e-09
37.49         	-2.761830e-09	1.862339e+00	8.529490e-10	-2.335356e-09	3.188304e-09
37.495        	-2.760798e-09	1.862337e+00	8.836055e-10	-2.318996e-09	3.202601e-09
37.5          	-2.759767e-09	1.862334e+00	2.035862e-09	-1.741836e-09	3.777698e-09
37.505        	-2.758764e-09	1.862331e+00	1.070373e-09	-2.223577e-09	3.293951e-09
37.51         	-2.757732e-09	1.862328e+00	1.498425e-09	-2.008520e-09	3.506945e-09
37.515        	-2.756709e-09	1.862326e+00	1.103187e-09	-2.205116e-09	3.308303e-09
37.52         	-2.755697e-09	1.862323e+00	9.071271e-10	-2.302133e-09	3.209260e-09
37.525        	-2.754693e-09	1.862320e+00	1.337844e-09	-2.085771e-09	3.423615e-09
37.53         	-2.753685e-09	1.862318e+00	2.874213e-10	-2.609975e-09	2.897396e-09
37.535        	-2.752655e-09	1.862315e+00	1.107016e-09	-2.199147e-09	3.306163e-09
37.54         	-2.751650e-09	1.862312e+00	1.034551e-09	-2.234374e-09	3.268925e-09
37.545        	-2.750641e-09	1.862309e+00	2.018750e-10	-2.649704e-09	2.851579e-09
37.55         	-2.749636e-09	1.862307e+00	1.482051e-09	-2.008611e-09	3.490662e-09
37.555        	-2.748627e-09	1.862304e+00	1.048374e-09	-2.224441e-09	3.272814e-09
37.56         	-2.747607e-09	1.862301e+00	1.011229e-09	-2.241992e-09	3.253221e-09
37.565        	-2.746587e-09	1.862299e+00	1.040769e-09	-2.226202e-09	3.266972e-09
37.57         	-2.745588e-09	1.862296e+00	1.195927e-09	-2.147625e-09	3.343551e-09
37.575        	-2.744585e-09	1.862293e+00	1.118511e-09	-2.185330e-09	3.303841e-09
37.58         	-2.743562e-09	1.862290e+00	7.119360e-10	-2.387595e-09	3.099530e-09
37.585        	-2.742560e-09	1.862288e+00	7.437719e-10	-2.370674e-09	3.114446e-09
37.59         	-2.741567e-09	1.862285e+00	6.668953e-10	-2.408119e-09	3.075014e-09
37.595        	-2.740569e-09	1.862282e+00	1.239080e-09	-2.121029e-09	3.360109e-09
37.6          	-2.739555e-09	1.862280e+00	2.712155e-09	-1.383477e-09	4.095632e-09
37.605        	-2.738570e-09	1.862277e+00	6.001690e-10	-2.438486e-09	3.038655e-09
37.61         	-2.737548e-09	1.862275e+00	6.380955e-10	-2.418501e-09	3.056596e-09
37.615        	-2.736533e-09	1.862272e+00	3.104603e-10	-2.581303e-09	2.891763e-09
37.62         	-2.735517e-09	1.862269e+00	9.156907e-10	-2.277672e-09	3.193362e-09
37.625        	-2.734521e-09	1.862266e+00	1.056284e-09	-2.206379e-09	3.262662e-09
